r_1,a_0,a_1,logReturn
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19580019710856e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57743980815726e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30075185324028e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30451243137920e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.72991972910358e-05
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22647936267867e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47941110432241e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04279020619535e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11354680950137e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17354371024213e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32255806337982e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39110304730244e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353552022460e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.47479907429272e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.30923372246699e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47566845653475e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71887740056580e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,2.90820644781091e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.82527988125038e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02620632001421e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65810628656176e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90364546832034e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06501611102487e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209605052e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108033e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.84484450535973e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.69766347049028e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86193887874228e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07738543188271e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.25164295092839e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38729350532757e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.14693736980116e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.65406458032217e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23916853620326e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10440860858267e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.15355823609321e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58390966860313e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37272202019156e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27020755976042e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.33782532524711e-06
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04751318599218e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.73340865040854e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84988431398856e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876049118859e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262102907241e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259569e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89680339258757e-04
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.97478015045391e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86226501309593e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83526920783473e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38920928745693e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78205963730865e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02368807583017e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02886314166051e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.06420739413898e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21190434832173e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05258709118256e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18072591809788e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48529740821065e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56061478971778e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40520207133664e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68409180745427e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16856215433775e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.96541762471194e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03130284256442e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17316118617722e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53686910462630e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.39250683139676e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51267900302792e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21274513027380e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,4.81137555082738e-04
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19836806572580e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85868473017463e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00280032475164e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47769070653209e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15387701704610e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.13296114337188e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66079879700288e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.98405453235195e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02243013955560e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30472417692935e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25243657137864e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.45143285862755e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49452969647027e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51731364829083e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56339462978835e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35360059358970e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.51052768817187e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65152320748052e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523258879854e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09728515642150e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.10186061504790e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35394608384247e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.43402972737128e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14640058866319e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380266113715e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410451010299e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11947282521852e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.48435770346525e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76501569002608e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.57901409670360e-05
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36081712288195e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383339130121e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54409323902166e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15039590120448e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37128037733421e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76362632422679e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07332369561006e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590499180062e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164330852e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477824e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99256825285474e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42612801694883e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.54528435495378e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13435108701244e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.73036185257968e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75125737392765e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27845207097765e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.41679428615341e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00220918861830e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.74342061105830e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,1.43448830695622e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27057962459096e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.17337133557655e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.15453396725482e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00431865742215e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.12220915545670e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29339667233141e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.09235617021785e-05
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.96828606833665e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33937911507173e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36856496516185e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75621090268912e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.88872088570471e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28690607617263e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65840690925810e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.91456594482184e-04
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.69017890219655e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.46345073887874e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24300387704257e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.04651284390616e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41767344085753e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24221591868927e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.80372893173418e-04
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.33396204155286e-05
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40646143559770e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.77938452006486e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13669012613890e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87001147299432e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578712539689e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754545855e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.00259715701781e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19540698119893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04947748279242e-04
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83288103808493e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776714411399e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354468920e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.32495406232191e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.43551708912655e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49333796252769e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29132009857512e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895753116e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407156e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35410389690010e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.04103994283812e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.16848547153144e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23502220660517e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.97786166801009e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00674291237423e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.07407061221131e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60769307649660e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86206606358642e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.62948242841728e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96167998154194e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176288816488e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.77722267021773e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16420189349931e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.77170904991480e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00010864099980e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71118039870190e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24390631202529e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00680842223114e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.95989344247416e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13960747348733e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.45073043199815e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68463636043051e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.64627328150909e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95613091564241e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.45886682914719e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.35534267574125e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57587967707162e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.33605232609082e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.99227953403096e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14302345361938e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867112941153e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.37077017319597e-04
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.92188695582715e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.11983608086650e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.02351487729884e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.06141549248086e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04443010632197e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881204182e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.93242594890567e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14456196543738e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.83271802931251e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89414587614624e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.95940530987058e-03
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39226704606455e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,5.43839415855527e-05
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85832778205448e-04
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.72855137036882e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.44371381094380e-04
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35941606150063e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07729666118031e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70584854893234e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87117455702840e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737294609607e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771032699e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322122e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363373e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969512921961e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013172e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75159798536815e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04257717963553e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84402371944837e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23772626362235e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10832140615005e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38442003851620e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11135615116785e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27386990170657e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34150673951266e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.93162664026363e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83575190825747e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751937784137e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282696036e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40981626199298e-03
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,2.67764142736999e-05
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.51298576596437e-04
