r_1,a_0,a_1,logReturn
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.30423209001668e-04
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.48580484751058e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71965199583639e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92406933126790e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.20621352053161e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02312904880418e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66772709725605e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90537939248111e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.07172663075983e-03
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95122768844097e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93922534911751e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.66569691837714e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.84434796825958e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.69766371900790e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86193887861829e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07738543188271e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23737156572233e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38069550919076e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.45776660824984e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.86612564813719e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23967026882399e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11495222518594e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14424423921774e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.58284647188120e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37222298736647e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27020780915738e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00684593733385e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911798751652e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222294008390e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373208166e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14579663255684e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42199602418069e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75213784349720e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29105750823114e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70677858129528e-04
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,8.58772415645236e-04
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88304269419561e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.34214500111964e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77861444368223e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02061831366280e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02581990729996e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.06371015780818e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21190409915335e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525234055818e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17653189053882e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,4.88457760610371e-04
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44806615277119e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364078761151e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68459199576318e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17160116002025e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96262009908910e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03180397585131e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.72458180052492e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53516106726563e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.90964440836610e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.47888495231720e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21224590783698e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,4.81137306445381e-04
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19836806585066e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,8.51192805399467e-04
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.95440829345764e-04
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22544781251266e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15700598735069e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.13345824137495e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66079904621408e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648708248783e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825771121e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430557e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00070014782206e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.48953469124057e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.53376892001997e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56435181935838e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35310014550482e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.51052743613567e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65152320735394e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523258879843e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935276593e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60869915891072e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35344714521427e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41836490665848e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.91213412542377e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40430235836085e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.23827659432680e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.22599111267719e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.43447589715644e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76501818205236e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.04623495366307e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.64287319448114e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29884089353852e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54409298928277e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15039590132846e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37128037733432e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76362632422679e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08739737862689e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56257309388059e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.41913610258115e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.08204061563858e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01900713622650e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,5.95632737661846e-04
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68787215440001e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361852390110e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101509668e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21389461954072e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.73537266191669e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,7.47898364237477e-04
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.28198529819847e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.41730132665591e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00220665314958e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983699262040e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.44170781956845e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.26925836611030e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.17387443131729e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.15453371440673e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00431865729468e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.20567776308253e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997761360831e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215598798681e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34074975663109e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,3.62377196279744e-04
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76117347041962e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08983584486269e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28740372416847e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65840666041364e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.91456594606665e-04
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.69017890219543e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.46345073887874e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24300387704257e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.04651284390616e-03
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.59633971962085e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38433430592445e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87875752258832e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07574022654428e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39928124680824e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.19644096570210e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14441147983361e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.90732615580414e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.74132985490384e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05470505161882e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09447097416286e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094170528e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.30837604882521e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.17838586694454e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00474668675834e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91184842314856e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.23524665345875e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.66498621776029e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49613971307878e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29461429451434e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77581386094120e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.22022483615211e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.49765393606971e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22698186782814e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.36466240403674e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03985594496806e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113770861370e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24140884251240e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.97835747971069e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00674316152424e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.21519166269913e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.90629935326059e-05
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,8.59464842965842e-04
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62598558637016e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96217999709363e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72696100389835e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77517622719886e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15915015000487e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.37862025056856e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00499685988191e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71737549441171e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24439670146818e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.00429190167096e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99597482556024e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14010978599724e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.45047902614653e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984368472481e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56450594469971e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.94823767347105e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.65900830247411e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.63943754754085e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.61304258271741e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.94285052454929e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985196070019e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21556527529520e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51140002951827e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53890639442030e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70827584690934e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.29081103874735e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49961140704812e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.04144230107564e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00741394345293e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01449045957176e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.04637124056370e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78029288101235e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06046570470882e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.46895337070381e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67801870490034e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.81009224626105e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11526623643300e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.82885249730845e-04
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89702797941746e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.52737471508438e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38992699589381e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,5.48806101889921e-05
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85833026716671e-04
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.72855137024409e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94771796648766e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218862240723e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121869651e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903405e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460524e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020106e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68778202426622e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,2.61113299776814e-04
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03354843487499e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255123476056e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992582581e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90365297146178e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66482687615648e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75109823045779e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04257966666210e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84402371820590e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23772626362235e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10832140615005e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38442003851620e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11135615116785e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27386990170657e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33221023776707e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91921961370184e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.83816764999931e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08076536722944e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90151034856957e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.10809835750977e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,2.72765632958526e-05
