r_1,a_0,a_1,logReturn
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.73575974467822e-04
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.30398354352613e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30401121771910e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73174306167449e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22522651316664e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48654795805169e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04630639817274e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.09979297819488e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.17158826040615e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32898779849083e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40548220807141e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.58913078152855e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.53392751593424e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.07043017468333e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47757347647439e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71937805693599e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,2.90820619710066e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.82527987999681e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363036208957e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66772684567830e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.93150045601314e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.55978492448317e-05
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94434099590857e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.93535376925066e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.66619098969179e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85110502451950e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480842799850e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86243912392999e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.08429599808153e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24168011230367e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38118821873827e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.45776416660365e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64012152370944e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23829330061019e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11444847839519e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14424449080424e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.58284647175575e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37222298736647e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27020780915738e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.33782520045870e-06
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05016216654508e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73272458110706e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038348197510e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024106758e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54159571919922e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75264021436286e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29105775999373e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70677858003751e-04
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86087161435244e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83023663588749e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38921180733081e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78205963718214e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02368807583017e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145511456419e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712700017294e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397474568e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525208998141e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17653189066391e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48968610710581e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.42106319580542e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40470237935071e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68409205712983e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16856215421377e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94531730776019e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.03299347084963e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74518579393596e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54177834717894e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650384312013e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.45292439836976e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21008376402797e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,4.81634030758659e-04
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.18986167701126e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85833821720383e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99209084224160e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22047934005311e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15700623548663e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12629192291165e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65542411656493e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.99933225234011e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02746044739400e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.33027885256631e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25692665500725e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-3.01931566366612e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50296867200648e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51781127030903e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56339438184291e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.51623017315834e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464995934330e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817493557e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500244e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935263863e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60869915891061e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35344714521427e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.43402997677083e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14640058991222e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02736180486546e-04
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22772675236794e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11997182079575e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.48438268479227e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.87869852654679e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02430051915762e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36580804078035e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089427072e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54409323914613e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15039590120448e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37128037733421e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.57038389102939e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08406204002101e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54630815893794e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41518362558262e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.08253594593303e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01900688706707e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,5.95632737787449e-04
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69932572779808e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.06298296441408e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99306981969744e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43309035272300e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.43791159188206e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13425899983894e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.27715112283611e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74692460692454e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.28148288863286e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.41730107268341e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00220665441853e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.74342061232716e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,1.43448830695600e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27057962459096e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18836690488522e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15357388250213e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00381425905685e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.20568028730320e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28652917933900e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.07921541030992e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65384232841646e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34075000704840e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36906893651533e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76430803743344e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09485458494555e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29085504063864e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.55447193883815e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68961303620816e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31802233208107e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.75595682993880e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24201619863971e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54631605612555e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.74246322417510e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24271838522001e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.80372641909445e-04
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.33396205408845e-05
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40158683324371e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.20140542018282e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13718782984583e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87001396328024e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71767135624772e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06053555613324e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.99463564369404e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.72075998104279e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04446319964715e-04
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83287853014890e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776714423970e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10832211694021e-03
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24737801897428e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.33243708182746e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,4.95265326283303e-04
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89944879390822e-04
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77325441617981e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.12216311325306e-03
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49427483767231e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072357534632e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392768686e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.16898448155094e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23502195997651e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.75431101015984e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99720708306352e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.89869286097192e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60688989531849e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86206602342978e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62098721832318e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97956865357601e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,7.19000995775283e-04
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75825715451486e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21284596500947e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76672418090640e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00010888955760e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71118039857880e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24390631202551e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00680842223114e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.95989344247416e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13960747348733e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01096476731626e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.17343160890833e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56500714235087e-03
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95663340386680e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.45886935733764e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.35534267700660e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57587967707162e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.33605232609082e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98583405334133e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16834178386500e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50618267818598e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.53893648562678e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70877696775188e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.29081129023808e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97361344840407e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.94651723185661e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00790989851355e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01449070531823e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.04637124044049e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78029288101235e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06046570470882e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.66769368583098e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67423999906415e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694345342e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297524804e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89652572708348e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.52737723599414e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38992699576821e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,5.48806101889921e-05
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85833026716671e-04
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70110696687762e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94496159797009e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37268917843189e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783147051049e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.69721317394235e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86984753114155e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.42227016116812e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15165364871433e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68444733175165e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26243984202717e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01559064620003e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90009610759493e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.17348056383627e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90053690316310e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66432925453382e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75743153346834e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549350522299e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223664715374e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994426687e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114864e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.86413445127576e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11185148318198e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27386965576245e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34150673938912e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.93162664026352e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.81578232246522e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.24038260020727e-05
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89582596452043e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40981651077485e-03
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02912635203234e-03
