r_1,a_0,a_1,logReturn
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462437050697e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928176143e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984500e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18578937915710e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.02251993159114e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47649389758513e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,5.26224807025592e-04
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39686426084831e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35879213188456e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.18191817617862e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53651703333248e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.15066830889011e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10171771726029e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.85476915032142e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.85366833820435e-05
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17539269556635e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.22379903985034e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.11971603628555e-03
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57598215343292e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28561184413509e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29894075888332e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73670213313377e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22522676190716e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48654795817668e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04630639817274e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11304930682297e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17354345914636e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32255806350555e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39110304730244e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353552022460e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789692667e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71887715018516e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,2.90820644793622e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.78542647951221e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02596670149994e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65860685237778e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.93426057759277e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.61044774109788e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95072808422047e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93922559868594e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.67600126899279e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83883243417957e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.67004648758094e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.87373662744257e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08181588555892e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.25214102811607e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38729325688241e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.46269190787014e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64011906269591e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,2.37498726645115e-04
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11109122214667e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200982597413e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.81985533944962e-04
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36977322800539e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.26970952134378e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00684568768922e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.85661752071546e-05
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72867993835566e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85445683024191e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14925952425583e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54159596922600e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75264021448856e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29105775999384e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70677858003751e-04
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86087161435244e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83023663588749e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38921180733081e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76355273665864e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.02194440292248e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02836427743651e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.36395499033169e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20987392717098e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05659897384091e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17603155534602e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,4.88457511402682e-04
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56560225628087e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40520232113851e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68409180732947e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17160140956428e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94942545855064e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02683743935524e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17266460738072e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53686935278204e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.91461112607842e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.47888246954665e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21643561012410e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844822218350e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19786756354419e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85868447810325e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99259177933394e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22047684404153e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16533717483445e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13056835422052e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66082794487135e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99698935071399e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695850910347e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934304921e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53519073953749e-04
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-9.52975055645211e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.75126785628705e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53098329472504e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55934811526389e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.45966370671573e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48792979208781e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63377080069826e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.05715457077566e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09678499434245e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.10185812569280e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36358746206576e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43295324929913e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.62831119658433e-05
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40142133413880e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23593817684719e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.84785334737931e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.37213832013186e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295304907226e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02930552316833e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581054194056e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70883699546305e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.55757293307454e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15526673251366e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452192248993e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.40330345067428e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07665528712197e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55640485075925e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.41963872620881e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08479816539495e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99934591355842e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59856109685491e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69882215249661e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07624706761988e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94157794466904e-04
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43258843504394e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24947149898382e-03
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12633695176126e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225645138460e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395414795e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.88668862325054e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.01623983149841e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22761311052212e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.44221061279221e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.26925861981632e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18786110456096e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15357362718393e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00381425892827e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.12220890272062e-03
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28412473778169e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.07871810483977e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.96878619839580e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33937936645907e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,3.62880295537145e-04
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76117321817407e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08983584360022e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29085478932270e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.55447194009632e-04
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69466859708388e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.29559485289826e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.45845412628694e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24300362677816e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.49624386578647e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.74246347497268e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23695380792662e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88418047204206e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04375045178675e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596112667192e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.77938201732446e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13669012626387e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.28887041626835e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71267977046589e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,6.04646299853631e-05
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,1.59710422092659e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18520845665630e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.30837604894973e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.17838586694565e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00474668675834e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91184842314856e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.23524665345875e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756366496456e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49807226447885e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29511816770842e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77581360919904e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.22022483740651e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.49765393606959e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23122663799275e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252418006552e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259547039e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745562903e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715822713e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629851e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00624103535862e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.07407313869918e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60769307523437e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86206606358631e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62098721830301e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.96725400819685e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72746007365849e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77517647879450e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.91984214428357e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.23240119127110e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00036246831611e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71118027288958e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.26676954906006e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00557135952093e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.02156641189744e-06
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13747259931197e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95204440963971e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619084209e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958555e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.65850791487328e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.63944005436680e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.61304258259135e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.32014363425011e-04
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.99277889550389e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14302095484306e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867112953662e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400611182e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70827559528558e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.87519201463124e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.01851523603523e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.06141298839156e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01360961724301e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.00744398710293e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06021028482421e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.79313003729419e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05613115053187e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.46845455773998e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,6.74446281993303e-04
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.93742838637903e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.85942934857443e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.77122564375678e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89652597794953e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.52737723473412e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38992699576821e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05543889588915e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28449254480673e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.72805021160483e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94771771516762e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218862228113e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121869639e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.69721317406791e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86984753114155e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.42227016116812e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15463661966896e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69332950575798e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.26151743135644e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01509160427456e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.91194740036219e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21263301045876e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90365272178319e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65459304250166e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74670500892344e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20450864039009e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15607013191774e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.25250191384314e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11329016799964e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.86413193951206e-04
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.14377367390377e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27670800656412e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34100624014204e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91396809132392e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.83767002898731e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07701870713139e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632257709932e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739392450270e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916923576e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49575302714923e-04
