r_1,a_0,a_1,logReturn
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57262305583758e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.30348269189124e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30852840074513e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97284319263177e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22572818484816e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47991221562329e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.05563693012603e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09316911488277e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805219550130e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33014397846647e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40598708811334e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.58913332405896e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.47982218235845e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.02073486968357e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47807316916548e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71937780615902e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92457313736391e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.20621605992760e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02312904867707e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66772709725616e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.93150045614033e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.55978492448317e-05
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94434099590857e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.94744706607297e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.67824335786376e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83832880191348e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.67004673680183e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.87373662731851e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08181588555892e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.25214102811607e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38729325688241e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.14693736992453e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35974405259775e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36999466009118e-04
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10725205755751e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14050432229756e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57777320275596e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36927783366198e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.26970976867563e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00684568781314e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911798739160e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222294008379e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86189747404901e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15479186468394e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.39759105807725e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74304560775859e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29010192670959e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70178570821017e-04
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86087136497892e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83023663463516e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38921180733303e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78205963718214e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02011685094107e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02582015676368e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.06371015768382e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21190409915324e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05258709130700e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18072591809777e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48529740821065e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56061478971778e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40132956937609e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69141609875507e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17261566376562e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96211837242125e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03440471847543e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.26337514663739e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53500839765716e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.90964516755282e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52363869409400e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21058364128876e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,4.81634279473571e-04
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.18986167713533e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85833821720383e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99209084224160e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.78202629961957e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16898900351213e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13398559492904e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029822887812e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683107626e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758540e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.33027860113714e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25193671449058e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.45118355557613e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49452969771501e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51731364829083e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55378957535986e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.54800083476343e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48409679888168e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.65068476664221e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.03382922925537e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.09018252098723e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.10679990889095e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35394583715808e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.43402972749461e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14640058866319e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02736180486546e-04
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22772675236794e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11997182079575e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.76873045752536e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.23598093937470e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.04123620063052e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.37773957997094e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.63105197786257e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54359342684589e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15337495731072e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36402379808404e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987498623564e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08689325106928e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56257283909927e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.41913610270842e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.08204061563880e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99743556003621e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.60372602202394e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69773110829190e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07574201570096e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24947941032020e-05
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42519427034158e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286758922616e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21389461966600e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.73537266191780e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75125762529542e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27845207110431e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.07134740843482e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.01944919062873e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22761327147710e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43233035084064e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27007831813537e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18836665153196e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13993218155605e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-6.54179015881592e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21069800060957e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736202085e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.20004748588206e-04
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.67237603973182e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33887619622020e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36856471217896e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76430778393143e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09485458367643e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28740397458664e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65840666028852e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69413130797871e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.23084403469851e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.75645771019990e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40214122441252e-04
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.54250391539075e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40171914689813e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23973065960735e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.80873945698407e-04
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07076254731807e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39928149554617e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52093517056682e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.14804309721100e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.91237992450342e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71317677660692e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,6.04648761364557e-05
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.00309527509819e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19540947608807e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04947748154269e-04
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83288103808493e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00524699793718e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91184592689439e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.32545441795658e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.43551734007730e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49857464948455e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29511842048517e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78226250761417e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311508213502e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48458864065630e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22278462907761e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.36416429904844e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03985569465674e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113770848793e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24140884251240e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.97835747971069e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00674316152424e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.21519166269913e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.90629935326059e-05
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86156592787348e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.62948217675675e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96167998166735e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72696125458883e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,2.75978885075066e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21334605501812e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76672167783242e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00662581460128e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73599219932770e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671527936780e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00506957652046e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.96491227998011e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13468493277833e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.89402413615136e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82485033295482e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63123909306327e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.95902828972353e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.60816533951509e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.36676219053966e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60778428045653e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89255883311143e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.87385640384233e-04
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.83994063199587e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.06905259991992e-04
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.53943613633391e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06067232216154e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.11483875110961e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.02351237632124e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.06141549122765e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01360961711862e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.00744398710293e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06021028482421e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77495908247454e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06096000117440e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.66769615862198e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67423999918762e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694345342e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297524804e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89652572708348e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.95990963981416e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39711159084961e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05460407299442e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29054965452067e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72460572482528e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721476233108e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836995527e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856950e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.69721317406791e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86399513640766e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41600573894152e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15414381548958e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69332925844508e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.26151743123248e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.03936506983418e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91305586407904e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.79536013785529e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.91289088671972e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66456914856447e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75693002234805e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.93787196046310e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84314097157870e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.25200035952078e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11328991669116e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.86413194076835e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11185148330657e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27386965576245e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33221023788980e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533762320229e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.81628380289154e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08299369589820e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90100918226877e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.93255278720144e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02665843529008e-03
