r_1,a_0,a_1,logReturn
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.08384816959495e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31503140814221e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97535312367012e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23667103785549e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50910226512751e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.24498405526762e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45229807371557e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510390649132e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683997916930e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169343e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86383395533861e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93055397518128e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.21052763082340e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.83065384727639e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99136799540064e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184477592662e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53154301238958e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39722969892358e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57304983853264e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68413544613744e-03
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53516467748614e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.51992797240705e-03
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02334018060849e-04
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.82649593644694e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05633842719942e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18656869051753e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40269279184901e-05
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19579769276489e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57743980828271e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30075185324028e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30802562441331e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97284294074709e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22005036057630e-04
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81616946189829e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04328636347676e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.10028715093795e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.17158801253642e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32898779836620e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40548220807141e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.58913078152855e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.53392751593424e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98545268229782e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785794811e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.92677725830410e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.21127012668358e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02312879597876e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747448486107e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295656573e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.07122646388249e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94384382833365e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.93535401614303e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.66619098981425e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.84434821508545e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.69766371888429e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86193887861829e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.08429624729237e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25047134034165e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38779264831832e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.46268943065214e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.86612540160940e-03
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23539893960010e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10775095399282e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.15405678282665e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58390991852184e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37272202006672e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27020755976053e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00684593720893e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.85661750823716e-05
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72867993835566e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85445683024191e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14925952425583e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54159596922600e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75264021448856e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29105775999384e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70677858003751e-04
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86087161435244e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.21097154804136e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.60858207395832e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76373087437101e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01535065245215e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.03196943619547e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.35769056678979e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21355411382070e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05208654216310e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17330966864951e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49018331892533e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.42106070443665e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40083177574370e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69141634787277e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70911519800199e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94581325452619e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02634392444689e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17266485342649e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54227894062912e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.06611287811753e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52078078403045e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.21910895570039e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48312415768006e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.19006670562173e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85883979668138e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00330402308746e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75481275988305e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483657933130e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219357241e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.58703451789249e-04
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.99983170141266e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02746069762613e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.33027885269160e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25692665500725e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-3.01931566366612e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50016147800186e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064657426e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863492802e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35309989357185e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48359928237861e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.65068501432366e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05573495290330e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429960472907e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60869915903693e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36408926168877e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43295350131457e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.62831120918645e-05
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40142133413880e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23593817684719e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.84785334737931e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.02525118350458e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76001528708746e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.04623245433837e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.64287319322823e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.71384570106673e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.54092672085156e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14990133041238e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37128013003239e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.57038389227190e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07715243034568e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55093928473244e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41567782854995e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08529506260482e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01607436695260e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,5.96138191242083e-04
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69932547388008e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.06298296454172e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99306981969733e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42612776577472e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.54528435621150e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13435108701244e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.27715116891086e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74692460692233e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847967054392e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060477995e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.90293853423680e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.24528909143161e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,1.43498705081634e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27057937390177e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.17337133570262e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13997933290172e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00034677439560e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21585117477340e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29289433689526e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.20506920534371e-04
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.40707869753160e-05
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33195431373191e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435611917045e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58834286108124e-04
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.89368832169083e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28690582856137e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65840690938189e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69413130810360e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30059889526696e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595953341e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40715247060054e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.62060782536325e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41266523362848e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23745477967463e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87825993438857e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07573774569420e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39928124693228e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.19644096570210e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13718758241112e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87001396204380e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71767135624772e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,5.99715887197612e-05
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.00309552223514e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.81763246930498e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30436235476161e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68544161446499e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00256019596726e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09715321440072e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.76260635122974e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.66999048187874e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49613996369995e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29461429464031e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78226225459524e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.76080367927962e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48123522616161e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22229062198887e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.36416454603003e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03985569478081e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113770848793e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715835387e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629851e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974117e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963345063717e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615800377e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.23970337952971e-04
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.96675834057171e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72126603562140e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.77722291983375e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.92489679876207e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.23240372271463e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00036246818980e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.73873039025568e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.25183072005256e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00631535568601e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.95989096478094e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13960747336294e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01096476731615e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83962474515508e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.64125773057016e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.94873770301857e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.65900805179410e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.63943754879494e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.61304258271730e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.32014363425122e-04
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.99277889550389e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14302095484306e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.07404404346067e-04
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53503547691414e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.91690853963764e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.11983358739719e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98322073387267e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70734696094011e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04493399663494e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945856085126e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.05971201256763e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.79312978542768e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06394290044591e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.70053967267792e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,6.74945862757876e-04
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.93742588549244e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.85942934732432e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.01923223352776e-03
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89464754696900e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.53240335198335e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38992674554048e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05543889576456e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29004761932417e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.70558456353277e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93924124517323e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.37412201045590e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11833551233379e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771928211753e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430819374e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.42276779179503e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15463637276585e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68728424720473e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26194306032985e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.03886123856244e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90599290302050e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.71957745476786e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90315426488388e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65459328987592e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75753134616269e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.07049754285514e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223915113886e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994439251e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114875e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642600e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.11733755364787e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26643850537449e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34043388751591e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.93112152559515e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.81578257431394e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.24038261268515e-05
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89582596452043e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739144245256e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916911176e-03
