r_1,a_0,a_1,logReturn
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76355298603476e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.02194440279832e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03195550781043e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51715202147878e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397487095e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05258734110612e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18072591797291e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48529740821087e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44307525367054e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364053771605e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68459199588798e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17160116002025e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94942545867506e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02683743935524e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17266460738072e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53686935278204e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.39250683127302e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51267900303014e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21274513027380e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48235146057116e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.19056822959409e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85883954494987e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00330402296063e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75481275988527e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483657933130e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219357241e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675911e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64307671241754e-05
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.70304013564677e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53019128711228e-04
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-9.99546655354047e-04
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50516395296455e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.52107499525812e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56389126395374e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.51622768713750e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48842709806499e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.65118069350345e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.03382898204292e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.10336937379672e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60919974831508e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35344689495393e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.43402997689595e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.67839445411892e-05
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40142158399758e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23593817697216e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.84785334737931e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.02525118350458e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76001528708746e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.57903905730774e-05
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36081712163251e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383339130121e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54409323902166e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15337470838840e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.37350328414742e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76413095618737e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08739763223077e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56257309400872e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42408645288297e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854663289757e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207251085e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.60372577312041e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69773110816655e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.06348568029261e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99306956758595e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42612776590088e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.54528435621150e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13435108701244e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.73036185257968e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75125737392765e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,3.26048655713934e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.89168402188287e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.01624233189462e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22761311064762e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.44221061279232e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,2.25548256582411e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.18877315704749e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13942961005509e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00084780094041e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21585368271907e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28462427897956e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,7.81331965053098e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.35712798225998e-05
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34125140699771e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,3.62376944118919e-04
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58333425534928e-04
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.89369081747197e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28690582843696e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65840690938189e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69413130810360e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30059889526696e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595953341e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458169079e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634113583383e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.74246322404943e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23695380805214e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87826018378582e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.28422555283210e-05
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40158708182593e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52143263033258e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13353781722706e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499676679081e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71767160446348e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,5.99715888427665e-05
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.00309552223514e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.81763246930498e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.30887759777522e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.86067234391771e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.01096648841187e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10882452494630e-03
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24738053488929e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.33243708056901e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49650719893190e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28815900962215e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.78375475366822e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24812567828343e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48458839074818e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.23046919767922e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36302573508546e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.02662029369911e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16082625021366e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23453199905885e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.97786191250156e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00674291249707e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.07407061220909e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.96315672611562e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85714663911039e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.23970088134635e-04
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97906953077108e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,7.19001247145706e-04
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.77772670477459e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.92489934129510e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.78030328716776e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449530981749e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850319009e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.25233096322438e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00631560443266e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.95989096603119e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13468518405870e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.10869451542827e-05
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.16842802798870e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.62624276700587e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685517325894e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.65850791499805e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.36726262690276e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60778453233403e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89255884570223e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.87385640384233e-04
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.83994063199587e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50917128121864e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840425657268e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70827559541103e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.29081103862118e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97361344966244e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.94651723185661e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00790989851355e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.00793443999645e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06021003835577e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77495908259832e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06365088183864e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69551268887229e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,6.74946114172880e-04
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.93742588423432e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14455946671773e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.82383987322135e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89004703039002e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.44102392198622e-05
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.39905326106268e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05144013635925e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86331412494877e-04
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70110671924331e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94496159809313e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36321521192374e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07778866708003e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70584830476486e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87117455690594e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737294609596e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771032699e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322122e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90649510458702e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.17841868512765e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.91239071308715e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65864257791445e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75802879252048e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.94288393876937e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.78680479852587e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24953261638116e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278787276454e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.86413445001725e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11185148318198e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27386965576245e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34150673938912e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.93162664026352e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.81578232246522e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.24038260020727e-05
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.90282892394537e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.11312858502515e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,2.72763115851827e-05
