r_1,a_0,a_1,logReturn
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.30923623937195e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47566845640894e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371485304917e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.92677725842940e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.88080816863758e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02546648261576e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66558406471344e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.93099396630379e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.34725644713606e-04
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94870601764553e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594391378447e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.67774000627610e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85816679427494e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67653401648814e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85493180807670e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07689353613691e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.25164319689836e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40372120451829e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171537367412e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907395066750e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23916828611228e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11495197253508e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14424423934403e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57826767390599e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37778484143237e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.26543544831968e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00357054038638e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04701534475343e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.73340889948786e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86240025577858e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15479211856773e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.39759105680784e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833932478656e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29055470838603e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70678109285630e-04
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86087161447790e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.21097154804247e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.60858207395832e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76373087437101e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.02194431425532e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03195550776604e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51715202146768e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397487095e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05258734110612e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18072591797291e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49050136359686e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.41604592102182e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40083202571018e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69141634774763e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17261566389033e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96211837242125e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03180422645616e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.72458179927725e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53516106726585e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.39200927291203e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51268149218348e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21274513039822e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48235146057116e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19665330197939e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85818048241293e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00280007092936e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75481528097752e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15750417397746e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12629167578998e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66033063119959e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99698910081146e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64305159959223e-05
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29975025629269e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25642479156085e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-3.01680382883396e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50296867074940e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51781127030881e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55378932892630e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.45471122424030e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48793003909604e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63377080057636e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.05715457077578e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09678499434245e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.10185812569280e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36358746206576e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43295324929913e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.62831119658433e-05
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40529418607895e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22360512604992e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18839137931718e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.02474860448879e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.87919969430011e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02429801307112e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53790726331146e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.27949546940368e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.55707161533452e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53583686986752e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37078168988785e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76362607325719e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07332369573513e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55143684637564e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.42445443813479e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08596594637730e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01657906448459e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,5.96137937014277e-04
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69932547400778e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.06298296454150e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99306981969733e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43309035272300e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24947175148027e-03
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12633695049810e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.77409717002333e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75175980871926e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,3.26048630586207e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.89168402314149e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.01624233189573e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22761311064762e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.44221061279232e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.26925861981632e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18786110456096e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15357362718393e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-3.00329993358767e-06
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.79310525470452e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29047894989360e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.20004999612984e-04
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.40705357954523e-05
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34125165771158e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,3.62376943992844e-04
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76117347054607e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91420052956752e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.88582205203884e-04
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65890636154025e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.91456344678710e-04
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.69017890344317e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54969761808296e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40714997037180e-04
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.54250141233812e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.74296420306850e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23695355725032e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87826018391082e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.28422555283210e-05
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40646118606718e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312624310272e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.14754146016584e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.91237739725073e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71317677673289e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,6.04648761366777e-05
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.00309527509819e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.81763246806673e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.30887759777511e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.86067234391771e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.01096648841187e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07200557031990e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24023945891955e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.66498371994259e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,4.94765885997703e-04
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29182027983504e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175920831854e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.76080116184375e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48123522628708e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.22997248940720e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35360519785734e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02026337330357e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.19280909440081e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24519937114423e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.18586512821347e-05
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00321003403585e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.21468601069307e-03
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.62405212424966e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86346915047797e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.62998657163626e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96167973021477e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72696125471485e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77517622732535e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.91984214301580e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.23240119126999e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00036246831611e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71118027288958e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24390631208742e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00680842223114e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.95989344247416e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13960747348733e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01096476731626e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83962474515508e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.37496885569482e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94635633433298e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.65850816483165e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.36726262702817e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60778453233403e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.31511012640698e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98546943771030e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.83496363160187e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50917103174379e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840425644781e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70827559541103e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.87519201463124e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.01851523603523e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.06141298839156e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01360961724301e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.00744398710293e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06021028482421e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77495908247454e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06365088183853e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.34830734251466e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.67973114511454e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.81059594712871e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.13634355731242e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82122862239862e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89652572720941e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.52737723599192e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38992699576821e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05543889588915e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28449254480673e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70061100774163e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94496184434798e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36321521180080e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.12159436235135e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.69671239293767e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86399538473622e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41600573881851e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15414381548958e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68728449331326e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,2.61113052163377e-04
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03354843499939e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90649485466735e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.71957720456867e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90315426500887e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66482712522354e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75109823033322e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20500455520361e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85723534109142e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24124384374010e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10881612383903e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.38822809131504e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.11683897115725e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26643875180975e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34043388763887e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.93112152559526e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83575165422042e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751937796824e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282696058e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40981626199298e-03
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02912635190753e-03
