r_1,a_0,a_1,logReturn
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64600842841767e-04
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33064763052649e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40598734223091e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.48181838284091e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.15419161097911e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.93539115049146e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616760825938e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71887715031040e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,2.90820644793622e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.78542647951221e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02596670149994e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65860685237778e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90364571762798e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.07122671276842e-03
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95122743745675e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94644690582547e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.67774025895134e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85816679440278e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69531458362484e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86243887157560e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07738518408000e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23737156584538e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.40488489299208e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.50702818931334e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.63809890658357e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23829319952897e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10490948182746e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14000890229728e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57777344852410e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36927783353970e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26181026658829e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00558795113098e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04961813278941e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.30456409259148e-04
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85396011640002e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14529874313431e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.58052499380354e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74883985368954e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89680088940683e-04
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.97478015057929e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86226501309593e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83526920783473e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.34164343805101e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77861419169891e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02061831378857e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02581990729996e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.06371015780818e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10148919521933e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05032787462022e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18022726027519e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49050111339605e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.84764890777737e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40414316530468e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68962577214926e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.71412580298134e-04
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.96591775928586e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03130259250401e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17316118630204e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54227918967597e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.06611287936284e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.48387413971433e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21643586051172e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844822205846e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19035924168342e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85833796770938e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00330377022985e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47769095888048e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15387701691993e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12579743253385e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65542436235189e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.97892993854651e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02450720011351e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.33077828887377e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25193646454477e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-9.99047699625663e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50796614985998e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.53427056523077e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55884700154048e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.45966620358766e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50515125650540e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101842650098e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.03432729903121e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.10336912587734e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.06722018463991e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011098649870e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.42362605640085e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.10386853177322e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40092435642432e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22822358890103e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18341258183348e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.02474885368401e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.87919969442502e-03
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.90565412628051e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.64789224442740e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29884340715967e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363914391464e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393315808e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.37300204140113e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76413070367883e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07332344394153e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590499192673e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164330863e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477824e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01850612660709e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,5.95632990285133e-04
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68787215452623e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361852390110e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99256825297967e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42612801694883e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46786665145875e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21389486992277e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.73537266317221e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75125762529542e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,3.26048655701363e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.89168402188398e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.89645997524186e-05
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.74842291116629e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,1.43448805706268e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25517100356474e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446793179305e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.15403108353674e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00431840388492e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.20567776435025e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28652917921305e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.07921541031003e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.96878644778744e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,1.33281757492915e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36859049078954e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76481080467643e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91922571663915e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945509056723e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.55947816278859e-04
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69466834667735e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.29559485415031e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.45845412628583e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24300362677816e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.49624386578647e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.74246347497268e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24271838534597e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.80372641909445e-04
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07076004544808e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39928149567110e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.19644096446595e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13718758241112e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.28887016697108e-03
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.74183233842081e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05470480038933e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09447084848588e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094170306e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.30837604882521e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.86066982536810e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00305981671620e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.90686992173276e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.23524914438845e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.66498621651502e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49613971307878e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28815919367815e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.78375475357606e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24812567828343e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48458839074818e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22278462920145e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34904086906194e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01977072304955e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16033595294704e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24228118646398e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.79120061255599e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00624128612612e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.07407313743601e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60769307523659e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,8.59963619394828e-04
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62598533632672e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.98243203516138e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72923285219745e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77467349456191e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.91983960833621e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.23240119000022e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00712714885707e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71687603786324e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24439694804574e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.00429190179318e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99597482556013e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14010978599724e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.45047902614653e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984368472481e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158833392e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.65850791487328e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.63944005436680e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57565166228551e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.06392841449186e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.86888382485360e-04
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.83994311283938e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.06905259867932e-04
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.53943613633402e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70877721825509e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.29081129036381e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97361344840185e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.94651723185661e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.05079210345505e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99895688540914e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.05971226442583e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77495933256564e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06096000129861e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.46895312294558e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67801870477601e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.04773216376465e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.85443790089736e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.77125062550838e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054638419897e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864979265e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05460382078265e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29054965439382e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.70558431319270e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93924124529711e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.37412201045590e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.08570005241459e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70634089211824e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87117480390736e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737294622020e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57215246219732e-04
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68494231998517e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,2.61609323543904e-04
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.01986291949137e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.91244320752971e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.80036097383479e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.91289113763111e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65864232786611e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75802879264551e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.07050003309357e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223915238550e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994439251e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114875e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642600e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167456e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549357e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34100598740844e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.93162638747090e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83575190813029e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751937784137e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282696036e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739392575008e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02974541810477e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.48544976131344e-04
