r_1,a_0,a_1,logReturn
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86479999383698e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07502460861792e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23530371583182e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.40755829099075e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.85356312712612e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.62456604273102e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23915652930231e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.11931585159005e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14438140969690e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57662422040497e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36770461469983e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25944991378984e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00081903142504e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04601518959351e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72713820580360e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86199492590451e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13843649688503e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.45637390711482e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.42291649019432e-04
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28541125996287e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96664161077588e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38406047672057e-04
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88693156904923e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.36030217198547e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.78701992413465e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91284624980800e-05
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02530031936812e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.06324764090577e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.91642819211869e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05061787778165e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17076899860034e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49235575023971e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.40614939928830e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.40676884414837e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.83772756298915e-04
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16737790682798e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94415411736152e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03258155839007e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.82966919064748e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53368101007981e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.88434862722365e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52753671690351e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21013198053390e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.16174993436883e-04
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.20357911716163e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86240443132269e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.00818125944574e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.73972911053749e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15915941615864e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.13543240275784e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66230526414992e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648884627735e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.74043111602240e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29501366140291e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25210793982648e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.70292505037803e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49450894183625e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51656710791114e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55028775643025e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.57349789956573e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48374225424963e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.62882105212936e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02258840619204e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.08469621658143e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.13764093839852e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35333486727201e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41602180568322e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.91112901542404e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.99361026369599e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23533971508756e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.88941772818793e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02828959315645e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.74473258773105e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09551130162333e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.34581685235814e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29385089931641e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889440432e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.46260527724602e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37043558013867e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.76827285149732e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07182009053569e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.52486544460459e-04
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41462601790063e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08771283987427e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01817146360888e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07792435350249e-04
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68636929619224e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361677609476e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094099639019e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117008e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40906741889041e-04
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.89368667057391e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.13635000458736e-04
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66228533091421e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69563993712658e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.23257896704153e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.51436981812713e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23847222460955e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.79425082381075e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41314132078063e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23671413041408e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87702593264799e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.09451364716498e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39837449734648e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.52055711648044e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.15421269383940e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.95907725549347e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71288403440931e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06573634070371e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-4.21792798877578e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.28204849333214e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30286213207979e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.68763225559951e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00037348633548e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89007679712490e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.22025066540032e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33758116621850e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834405686e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.09765370510498e-04
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77346246058325e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.12101146574076e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48457656477014e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23221432915331e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35395646688945e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01841535237917e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.19548693178609e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40144513020929e-04
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.75184434772391e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00468821311513e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04903643821169e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60562866988088e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86302806002513e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61912595083975e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97133505449225e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71977373587439e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.78251846134166e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.79909382291732e-03
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.79541565314570e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449707595834e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850509123e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644485e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042126998e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559347e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.64048518550864e-04
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.02252821358490e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83471597602369e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.43911968326769e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94485706833720e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.66067179906269e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.37130170865173e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60929982191190e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89273559120112e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.21268093589650e-05
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.78478924372672e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51067549585405e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.62887851542896e-04
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.08142935053920e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.87312429807302e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50256602886100e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29745182441495e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00752567993326e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02049842725434e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06220440124217e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77240461946938e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,6.42913018934179e-05
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.47242490819210e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27355021918163e-04
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.09106913791641e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14134292532335e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02025204064337e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.09711718019649e-04
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.58052042237745e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39661021182588e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05716293324092e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28143371476419e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.73301099924441e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94922936003060e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36557409275265e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07593291536692e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68194750903716e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85983269582333e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41415607699138e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14576820680488e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68330283624368e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26512351570470e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01433112818091e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89610078528694e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.14456206409364e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89982332464012e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65121024394282e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74406336608301e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.01021673202012e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84200403907693e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23694480181818e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10509287626308e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38331546743187e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10998028620524e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26086131705836e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34269980544853e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91213201317276e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.84110168776243e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08486152833615e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90410469750432e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12715751639867e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.73608717939973e-04
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.15223045026761e-03
