r_1,a_0,a_1,logReturn
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63773671724000e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02980544599602e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.09469249304500e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.07590441696406e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35455372606667e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42070811351217e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.13303673376085e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40183451104735e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23453299169781e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18853512072808e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42234354268272e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295053660706e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02930552442397e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581054194056e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089301871e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889239657e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303226e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37012639232153e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.59410107220138e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08330176140635e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54938874258294e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01397971232770e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60162092953147e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69561960695212e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07303338359595e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53900800568642e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23997513428315e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.54654783740846e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41220652528332e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23819538076622e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87949467203610e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.05694957463912e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40018611920697e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.22039706219863e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14388913316509e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925730413e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687482375e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228536e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.24295805039445e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48160994521319e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22575827138119e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35125524104368e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02310184645166e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16432865581809e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23966977573995e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77663769715383e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00273044383627e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10918848917648e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60978248238465e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86110386164502e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62284751828607e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97794158846493e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77293848052851e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12133013341775e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.77385124173332e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00048509412277e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71316930250659e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24858748698705e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00256266508837e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.93980646090003e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13567953567963e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-9.95239437093293e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83451406025918e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.63441446457714e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.65102637069062e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.14849853538928e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50639821879981e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53604095396379e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.07067236158979e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.88727733867983e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98110337029469e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.05143260915445e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00811412018965e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00848263871507e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05614778770933e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77851537460027e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06087226692073e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.67485909088921e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67704802966286e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221008e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28554599127011e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70188917925146e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41785952199669e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15655853357387e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68559768208327e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25975503575837e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01684748296815e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90409265973911e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.20243867309366e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90125336050917e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65698756582592e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74935000040710e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.06506445868110e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84607572125140e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23850792581498e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114864e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642600e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167456e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549357e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33816240979501e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91680472955963e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81197892301874e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07868193155690e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89992570064409e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.08906528783642e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02821531011244e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797708862876e-04
