r_1,a_0,a_1,logReturn
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27660867182396e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91704065793282e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.70741589537771e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83007305947528e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363060947390e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86510946012888e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.92886867500109e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.16436234325570e-05
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94439978055943e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.93690319817398e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.46140539556967e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85062632762641e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817951448e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.65983444288709e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28475887947707e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04004881145469e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38329025830371e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.49274066648164e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64130062349224e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23760148615003e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31128159773012e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94269316515556e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.78313614648241e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17128596204282e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.46932989191266e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.05494037335851e-04
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24916646886659e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73224298151921e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373008341e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024094253e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40682308317187e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94903816442896e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29057480610394e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76958273225625e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85977341955882e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81532744230368e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.39627076065452e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.97882018500225e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02320494585522e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486444616e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712698758219e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397474557e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525208998141e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97527214068404e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48842360148483e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43297407944480e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60377263290968e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48290673724579e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17022637257505e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94624863518722e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23404261781586e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74038917834729e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54177809872970e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650384186953e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.52081973960810e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21092471059082e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.27916514296850e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19033935509602e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05636969071582e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99405626100989e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,2.76457258361273e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.95544193312967e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12833127452977e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65712138568597e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.19697530557303e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02697832904488e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.29534353359624e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.45469469240770e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.79576668287596e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.49583654449513e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51793077073322e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76367786105398e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52102886248417e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464971029828e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817480977e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500232e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935263863e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07732023699250e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35441246355452e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63268528830534e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14158603433715e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20209473286436e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02498788311195e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.18917211607502e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.42678085203671e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07749548192514e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02910548465424e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581052194729e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089302093e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34174234467708e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15274561686437e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37035742420410e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.58935856709815e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08345400712709e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54877268763620e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41721415577573e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.87942424591664e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21482428389463e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39853595437725e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89619968153293e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.86365226114650e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19131373775639e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43181181641793e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.45739054025387e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13230069866437e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,5.72317688338777e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74740399635923e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.47756950101543e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.12569383522842e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00703239609570e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.59575766320740e-05
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23332140306521e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.46699729482516e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18525421159416e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15101225860227e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.00804947601137e-04
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21049985579482e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.08518185848795e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.80020968023711e-04
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65863454343033e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53839466256263e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36670932078125e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96131788072988e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.90763906074368e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48957462153741e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45508383510142e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69045598745655e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.30450994510357e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.54686685271581e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24153463027952e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634093535887e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.41388983957238e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44016715181378e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67983027829047e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,7.05391744777515e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20062576742985e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.21580346721265e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.93474604056355e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87480000471356e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.51438552606784e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05724391049362e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98136371725381e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.19221672347117e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.10493921902405e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83767988609289e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689568103e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.07755506569346e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24170790310994e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.33503241417575e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.29420352391164e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08987236117205e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77380505848865e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.23801932229928e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49379393643813e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332633243e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756120e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.96533906198939e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23866152853395e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77216874398823e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.79451385669693e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.09211095234835e-05
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60956083564287e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86129632063570e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62247553570215e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97826715021595e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52129126685755e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75873693122396e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12195457598892e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.77322699895366e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00040978837173e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71277149220860e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24765109680267e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00341218712370e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94382044073440e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33741754333395e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.09994438821292e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,4.83079207667810e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.63594199532732e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95569820453876e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,4.56437166538812e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.65135609467368e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57596136462654e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.78085678667457e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98588641535384e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15246723410057e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50635526925574e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73843041548298e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07248753386640e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.89050497364605e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97842330667974e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.05264263380333e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00799382786253e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00968425746534e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84682374766528e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57903046283963e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85755888847795e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67247567955205e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024571056e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221230e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.09452683441858e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.54735788967205e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39068776170969e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,8.52608578657027e-04
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08576307037125e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70165327596986e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14668424906145e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37220838617740e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783122058340e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.49474020165646e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.07034972476869e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.21890051120761e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15549880034184e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68536722952421e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26029208804725e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01659633019489e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90329325111518e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19664388162942e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90110983845108e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86403853576688e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75694982452912e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549101594525e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223664590042e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994426687e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114864e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18578479166566e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11247742797996e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47565763842084e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53867068386939e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12643327294858e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61289917687339e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78654598470906e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630297628487e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.09008347831691e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02831724145330e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05119395296590e-03
