r_1,a_0,a_1,logReturn
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64305133844715e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.89521898996677e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.65981447301780e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07998613481311e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45022396008531e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18474963548978e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.49365912072156e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64927333625315e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.43769621100013e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10587835042514e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.35223892841313e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58342790600537e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17130589154170e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.46932988992390e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.05494037336073e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04783741178295e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.93237987586162e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85036377136151e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024294267e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262103031963e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259569e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08912898430804e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17327152903305e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05981151995163e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81552842225016e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.39627074052635e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.97882018500236e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02320494585522e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.82772155141460e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64819033803595e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21142396571771e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85142655523259e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37966352472475e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48577750058882e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.43743698581449e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60379258859908e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48290673525478e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17022637257527e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16269734203072e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.83064001536842e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.73687862264636e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.33580043798416e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.93262289069711e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51747398309418e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01145671462659e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.27914530768338e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.39564703555769e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85643857918640e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19922548031269e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.76345774733549e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15473679344545e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.33329799711673e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66031799354235e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.78135316764120e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02513072323682e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29653501014828e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25270033476597e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.50004296048268e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49453729639515e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51791088176961e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76367786303431e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52357372834872e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70566376992394e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65103835176858e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233703027e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89529059558141e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.08188968258797e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35443239713369e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63268528631404e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14158603433493e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380241204236e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410451022782e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.18897291610706e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.42678065274684e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76521236622561e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,7.03266195225918e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36561096476531e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383091298975e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34174234467686e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15274561686437e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37035742420410e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60634404283603e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07380422112802e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474290031e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318298e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19129371526710e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22594135501323e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.62351364828795e-05
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13210123046452e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.72865366151897e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75063769008926e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27704407506141e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.12549144667078e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00703241631906e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.59575766322960e-05
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23332140306521e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.46699729482516e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.97440966299835e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.35104351855220e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.00825083029786e-04
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.21149011547207e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.49050031864344e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04416156733499e-05
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16703073013011e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33812045468330e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36668917006587e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75730383274818e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.90275013206057e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28761650427863e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85762994849268e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49106419137379e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,3.04041067110244e-05
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.54011594841412e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44165213999720e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.45514596835865e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41249776142453e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44014707731643e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67983028029505e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,7.05391744777737e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40598087429841e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.22124103122033e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.93472617215640e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87479998484628e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687682595e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558365e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.02115148305141e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19058175863351e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.10495924403691e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83767990610762e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689568080e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354593917e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.24214074411979e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.33947820313980e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49381835476542e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131985006173e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740580e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15190450121587e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23953018018126e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.96531914138564e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23866153050130e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17838853350904e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20337205852663e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10297344332249e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60936171494564e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86129631864459e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.82620413077063e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96216025167560e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313587087e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97371464770906e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12909422759228e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.77342631434639e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00040978638420e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71277149220882e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24765109680267e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00341218712370e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94382044073440e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33741754333395e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.93224883476266e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83608175064118e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.63598316886645e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95567812112886e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,4.56437168558274e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.65135609467368e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57596136462654e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.78085678667457e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19025645517097e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14783664816375e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867088036099e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.33632798502551e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,5.06975849440365e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.87455205602088e-05
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,2.97979648863164e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05660843196876e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985646137e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216712e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.06592061087469e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14290611739307e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.82357146094285e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89413122311667e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.15663883045355e-03
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.19131588181932e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,8.52588751619812e-04
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08576306839032e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.92483048458142e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74377857653510e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.36048774032226e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07996389142309e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.90726498339938e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87069430202084e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269661556e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020128e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322111e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363373e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969512921961e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013172e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54987922223374e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.05977279739744e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84566360341945e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23835157710528e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11090478093464e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38530601062819e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11245763059141e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47565764038524e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53867068386961e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12643327294858e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83526627940232e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751962846936e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282708624e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.09008345845403e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,8.27242791609070e-04
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50817719517157e-04
