r_1,a_0,a_1,logReturn
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.85979593023878e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92694719915540e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18678277266507e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38438012941874e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,9.94196335825255e-05
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67434968617109e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32714519770841e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39734383041927e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805120194063e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83107660564424e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53413506898620e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.16797107070834e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30358672062667e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85052959507725e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.58672012374529e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17575864497225e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.24914033868436e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19820787252452e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.77579265346341e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.08265023072158e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.50767072317599e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70407201172068e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42451762950078e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68391563649622e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05358086753095e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835430128e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36967245698499e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12209786088365e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39158136392302e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.44918286422802e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.52718402157733e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.30120691391840e-04
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.68285172366889e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71717508784419e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92268796658485e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,5.82378239437563e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02361056508253e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86510946213903e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.70455038989565e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.70709505396375e-04
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14864641215910e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73783728138855e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.46138567216051e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64303151649546e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.89521899194775e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.65981447301758e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07998613481311e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23902745913742e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38327057364396e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.49274068598979e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06507051658985e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.43771625612013e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31130170719930e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94269316315019e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.78313614648263e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17128596204282e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.46932989191266e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00636475788731e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911773865610e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222293995845e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373208188e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94456142263959e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40962860459253e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94901810982717e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29057480409550e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76958273225647e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65667207325876e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08137645145603e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40203355090945e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77813128777348e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.81948330727404e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02695366582036e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64799184052404e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21142396373000e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525209198437e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97527214068382e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.28648856704988e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44327224834549e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364053958852e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48292670282349e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37185191132073e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96213817565488e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.83066003661139e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.73602977788482e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53529916910637e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.92989262573949e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,2.51916314168289e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01143676967959e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.27914530569995e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.39564703555791e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65243113865382e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.79480572854812e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,2.76437416208698e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.95544193115089e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.33331784929500e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66031799553117e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683295961e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758551e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.00219657022182e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49433765633214e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.73105774219496e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56386874614552e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52337378885877e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70566376791333e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65103835176836e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233703027e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935263885e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07732023699250e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35441246355452e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42023937683096e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.11365782263282e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40382239198323e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.43520108014426e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19521744519851e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.42478617478867e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76521238615218e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.03921959264206e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36487572681062e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29403113250974e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34174234268136e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15274561686459e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37035742420410e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60634404283603e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28395963255144e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75707624529229e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21816507302114e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.87940447235726e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21482428588074e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39853595437702e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68835277166188e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877145047e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634112e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13243520840343e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.72885395497665e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.54759880958829e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.47758957320466e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.12569385548907e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00703239609348e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983449885682e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.63927174756271e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.26681297272709e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.97442975459417e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.35104351653595e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.00825083029564e-04
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21049983565781e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736390677e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597542917e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53839466056327e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16412140062368e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76069140712687e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.90783956879609e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28763639423160e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85762994650513e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49106419137402e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,3.04041067110244e-05
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.54011594841412e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44165213999720e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.45514596835865e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40770671505672e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03840294205531e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87926754525785e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06070821076403e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40000529502461e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.21560512729060e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14399379452171e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88212564845619e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93681434437385e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05518746201933e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472021227054e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295671e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50684852393199e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,4.83623274207974e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80410428426719e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.19156078871309e-05
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24004239388188e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.33634761315889e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49614005475391e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49189822556393e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57455637497225e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.23761671705982e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69446913931687e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02616298327679e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56279140185256e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03937270516354e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745765045e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04009729519434e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17840832638129e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20337206051262e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11647444539911e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.61130332159445e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65816971310039e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62550541599981e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024419065e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92509803579625e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77330521355598e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12889223972962e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.77665666342255e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00451511391924e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.51408990147114e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24767069665087e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.79978611125579e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19421948668653e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33743759563433e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.93224682905366e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984617206106e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.63574191721736e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.74729164724219e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.57520874956760e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.64951133807119e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.80835186630337e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89454469476551e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985171062960e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.14912839390840e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70905600260182e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53842407736065e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07228732596803e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.89050495358339e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.98250046447907e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.05023662469954e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00797399758817e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00968425550022e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84682374766550e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57903046283963e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85755888847795e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.67619372277125e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67716177336992e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00761925550133e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.14212224577792e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.81846674092198e-04
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.09454688429226e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.54735786956292e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39068776170991e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,8.52608578657027e-04
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08576307037125e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.92483048458120e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94723462373749e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218837184669e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856961e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460524e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020106e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48611418551171e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05891758192194e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03306764987024e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098564041e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992457147e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70181288333776e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86405840880113e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54985927192467e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.05977281723970e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84566360341723e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23835157710528e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11090478093464e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38530601062819e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11245763059141e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47565764038524e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33268825593701e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.71736735226109e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.03567013607002e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27893790027707e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90016207295142e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.09287054491426e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,8.27262765548461e-04
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50817717517610e-04
