r_1,a_0,a_1,logReturn
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.33175833765751e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.17167424566564e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10214977460683e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05128070555458e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05962205909415e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848456084e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.25712668959772e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.19899013556039e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57550128831155e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024846473355e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10315075670376e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,7.71040982716017e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42453759653389e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48087145637221e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25389557037678e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.31135946565149e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17026341989211e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32754593878825e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.19179404035796e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.44938284040846e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.52718400155419e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.98902162021677e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27662863146946e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91704065593259e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.70741589537771e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83007305947528e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363060947390e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.12932044876682e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.16638701663760e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14862645995728e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73783728337883e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.46138567216073e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85062632960480e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.47378248477899e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07391427718213e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08509364826910e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985403965e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553559e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.64312765756042e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23758151224238e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10589837125565e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.35223892641270e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38118062631995e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.37055687389531e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26369966759015e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20611332594439e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.48187813179556e-04
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.93239983952906e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85036376937056e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94456142064729e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40962860459142e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94901810982717e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08910893623717e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17327153103747e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05981151995186e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81552842225016e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40183324673814e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77813128576250e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.81948330727426e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02695366582036e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64799184052404e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21142396373000e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85142655523281e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17446849891662e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48844346609836e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43297405953753e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60377263290990e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48290673724579e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37185191330964e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.74722966806454e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23406240907206e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74038919814601e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.33582035828742e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.93009103615253e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,2.51916316150426e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01143676967981e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.27914530569995e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.39564703555791e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85643857918640e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19922548031269e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75963653266963e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632932389e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344635e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.29534351351389e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.45469469240748e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.79576668287596e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.49583654449513e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51793077073322e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76367786105398e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52102886248417e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464971029828e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817480977e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500232e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89529059558163e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.08188968258797e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35443239713369e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63268528631404e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14158603433493e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20209473286436e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02498788311195e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18819476315323e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.24248872706844e-04
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07751550456404e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02910546464611e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581052194507e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089302093e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34174234467708e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15274561686437e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.16520459723305e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.60007198145891e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28393950181790e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54875256459344e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41721415777308e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.87942424591686e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21482428389463e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60244690907474e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69594113626196e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.86367233955320e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19131373574582e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43181181641771e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.46842934421312e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13263586784824e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,5.72297685905716e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95087330045655e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27706425693523e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.12549146703809e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00703241631684e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.59575766322960e-05
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43878855162578e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.05581214255531e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17444825558918e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.35102344553892e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.97606615928645e-07
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21084744423961e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28472118135552e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.80001097621117e-04
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65863456328636e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337362263e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.56651386834569e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96133795716674e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.90763904067805e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48957462153752e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45508383510142e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69045598745655e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,3.04239799056419e-05
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.54011596828055e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44165213999698e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.45514596835865e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41249776142453e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23804726226689e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08318287768946e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04855417502322e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596087788838e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.22124105120901e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14397380696003e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,8.69077054231998e-05
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73580703128901e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25655360787653e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98156350791669e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.19221674347245e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.10493921902383e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83767988609289e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80412426466266e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.19156058965401e-05
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24004239388410e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756118618934e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69639273923614e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28933537062825e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77378521672500e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.23741859675630e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48158522917907e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22506470778508e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35081214080453e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23951033658910e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19115757759178e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469716024382e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531630073e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974117e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.09410340086849e-05
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.16209291629103e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85762660353490e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543586986e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024618071e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12195455600666e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.77322699895588e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.20484081894855e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.51406995712746e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.46666555329227e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99854046414339e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993627565591e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.35886585376212e-04
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.89858606111577e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82964649766341e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124156962832e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246444e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.57500899465943e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.65480705804771e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.37708649238367e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.78282348081507e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19025645320023e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14783664816375e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867088036099e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.33632798502551e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,5.06975849440365e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88831088586877e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.98230008515892e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.05023664474713e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00797399758795e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00968425550022e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84682374766550e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57903046283963e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06140846296301e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,2.66928372723251e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87742386411766e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00763937120994e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.14212226590371e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.82557137021079e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69090081797430e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56067850527412e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.19133589702133e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05350705444709e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28533549540899e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70163346139609e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94249390876864e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.36046801038016e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07996389337098e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.69281471463194e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.07033002066264e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.21890051316799e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15549880034162e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68536722952421e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05893738134911e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03306764788194e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70465274689934e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.20366566934164e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90971514973841e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45749835936011e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95698966996569e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06569111713238e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223666592680e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03913470621827e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31240268282542e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18576485182522e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11247742995868e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47565763842061e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33268825593701e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533737550932e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61291919592571e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78654600452245e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630297628509e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.09008347831691e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,8.27242791608849e-04
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50817719517157e-04
