r_1,a_0,a_1,logReturn
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480842812298e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86243912392999e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07738518395480e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23737156584538e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38069550919076e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.45776660824984e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64012152249147e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23829330061008e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10490948177694e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14000890229728e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57777344852410e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36927783353970e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26181026658829e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00558795113098e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80665785099596e-05
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.73390894211720e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86240050701890e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15479211869459e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54209976481075e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75264046786046e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89178081710549e-04
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96842151349415e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86136969784677e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.21097404803676e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.40420030941393e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811143302807e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02061856491150e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02581990717498e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.06371015780829e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21190409915335e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525234055818e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17653189053882e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48968610710581e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.84714582933698e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40414291315929e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68962577202292e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.71412580298356e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94581300531737e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02634392457032e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17266485342649e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53686935265922e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.91461112607842e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52364117624751e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21058364116469e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48284916148047e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19665355211660e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,8.51695688436379e-04
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99893458101104e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47718777889100e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15387726820828e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12579743240933e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65542436235211e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.97892993854651e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02193691221387e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30472171502789e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25243657150150e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.45143285873857e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49452969647027e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51731364829083e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55378957535986e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.54800083476343e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48409679888168e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.65068476664221e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.03382922925537e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.10336937367365e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60919974831497e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35344689495393e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41836490678262e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.09893083327983e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40092460251442e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23593792837434e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.22094379248048e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.43445065385619e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76501818331469e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.04623495366418e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.37774208521492e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.28450086886367e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.55707136423746e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53583687112410e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37078168988796e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76362607325719e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07332369573513e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590499180051e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.41963897578366e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.08204086584001e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99743556016095e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905959341597e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277209647e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.20004748588094e-04
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.40705356698818e-05
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33195431385752e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435611917067e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134646048e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08983333396845e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29085478919696e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.55447194009632e-04
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69466859708388e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.23134517051221e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53170114532012e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23922281553853e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.67043669223819e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41266772714858e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23745477955000e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88418022145424e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.90760408370895e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39878127503978e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52093541985702e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13353806530209e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.28837110052722e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71268001934178e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06102915053171e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-3.15396814105394e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19040364340427e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30728722304721e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.85564533164593e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00306006778178e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09715570402924e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24237978453625e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.33243958148387e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,4.95265326408031e-04
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29182002954221e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77631461963799e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.22022234404994e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.49765393619484e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22698186782814e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34953514659801e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01977047854873e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16033595306765e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23453224114123e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.75431344543332e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00370945158108e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.21468626220923e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.90627405687335e-05
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,8.59464843092076e-04
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.23471309258003e-04
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.96675809235546e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72126603549749e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875665758339e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022346431e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474386e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71737574438182e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24439670134480e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00680866583616e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.51992598155268e-06
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13747234795461e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95204453531570e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68463610935084e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.64627328025050e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.94873745244706e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56418552701066e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.35032544833314e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.61354526962065e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.32014615256133e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98546918619155e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16833996637337e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50618267827689e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53453810631733e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.08602435170893e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.88019852078993e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98398813047517e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70734699941379e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04493399665427e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945856085126e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619865017e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761141e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06343766502264e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.35333211398580e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67373953486167e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101944779555e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297399807e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.01873143374282e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,8.91418671150832e-04
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56548156682456e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660845358364e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05460382090836e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28399230107854e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70061125605123e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94496184422461e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36321521180080e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07778866708003e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70584830476486e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.68049509620595e-04
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41649942143071e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15116222706316e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68444757623836e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26243984214890e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01559064620003e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90009610759493e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.17348056383627e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90053690316310e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65409855527430e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74670525418103e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03762749867351e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84402619133425e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23772626349929e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10832140615005e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38442003851620e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11135615116785e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26594743412441e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34043364252036e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91446950917267e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80908150055847e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08348610756437e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,8.96638212890104e-04
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08239504583177e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02974566855667e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.48544976005773e-04
