r_1,a_0,a_1,logReturn
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731036e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344613e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384416291e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015896838963e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064644825e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863492802e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122864131983e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464970829142e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817480955e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500232e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09728515654802e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.90076133954722e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36061081268714e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244978386525e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138559664143e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380241003526e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410451022804e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11947282521841e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.48435770346525e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76501569002608e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.57901409670360e-05
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36081712288195e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383339130121e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889252192e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303226e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329621e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.44170781944234e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,2.25548281813234e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17396942241579e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047831320208e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655391225126e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.45845162239608e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24300362665275e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.49624386580868e-05
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40671401077521e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23973040955431e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88303382512159e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04875416306260e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596087588361e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312374024460e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606315295e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.28837085120717e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71268001946621e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,6.04646301085904e-05
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,1.59710422114863e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18520845665630e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209464122e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228314e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.16898448155094e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23502195997651e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.75431101015984e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00370945145925e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.07911743114743e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60769055656539e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86206606346040e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62098721830323e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.96725400819685e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72126628327542e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875665770683e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022346653e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474386e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.25233096322438e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.00380032244982e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99597507208600e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13418451333036e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.10866953840846e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83461932824145e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.64125522302402e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.94873770314400e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56418552826439e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65236235273418e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044928841e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649232e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97862346643175e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640838818197e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985444884e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216734e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78079247346945e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06046595310325e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.66769368707385e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67423999906415e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694345342e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297524804e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460524e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020106e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322111e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90649510458702e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.17841868512765e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90053665732597e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65409855539632e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74670525418081e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03762749867351e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84402619133425e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23772626349929e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10832140615005e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38442003851620e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.14327273524695e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27670775527165e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33270790561237e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91921986205879e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80957409931334e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.28961563800935e-05
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89582621046395e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739144368218e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916911176e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797708862987e-04
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86712508065141e-03
3.80637092039000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79914502109565e-03
