r_1,a_0,a_1,logReturn
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74317420520241e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.40563174151738e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50672819326475e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.35668775008869e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.73828777223869e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60558603632373e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64170020320808e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07868445189053e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37803474948244e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.65942915332005e-04
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.04196084789736e-04
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.04991254055397e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73272445595233e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.36395841938871e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64148512003585e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04284317858943e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24126016571522e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.86924008796172e-04
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.97453124358275e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85544816616222e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.80384143148513e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39918868891161e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118149845e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483228803e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243068e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712698757109e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397474557e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.52988579208032e-04
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67451906479812e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,4.88705736977209e-04
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44806491060281e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364078754936e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68962552028390e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17211392962569e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45127246208131e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52797234082218e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17291338254274e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54227906533447e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650634769765e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767352350425e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21593442291972e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844847240683e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19035924180838e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85253979714603e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843290676416e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983724984391e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731036e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344613e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.83106955790575e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25717809595362e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-3.02057413071038e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50016147863183e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064657426e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863492802e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122864131983e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464970829142e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14206545066013e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.52931513260369e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.10312292390972e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.06722141613349e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.56960319464624e-04
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.43477857132918e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.86952776679728e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.02246827099940e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73743473785911e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.22533096343061e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.24732200364776e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76564880240362e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40495133612996e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03841928383810e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.63130304154034e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04473907498020e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15362346472891e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36402367399988e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987498685673e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422614564e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05208755914223e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.42470400467345e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.58763725390225e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.51897078294987e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10683347247318e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19895728330784e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.06323417007050e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.89594154171797e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569435180387e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508820261e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595827902e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.59289391289033e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.46104404187235e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24201286653196e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.37697769560806e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37932258912155e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40790409194138e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.41003416314454e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22814925339705e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403581266356e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.78914081626320e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.21465715973993e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.56143813725204e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.99714860047560e-04
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18020298351729e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486184469400e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969103610e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367905e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.27972074100713e-04
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85133090339261e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.04079155902599e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19164103340866e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469741058188e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.21994376765594e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99646076392793e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.11462339309135e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902865537685e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658728700e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386831e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024618093e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75383025632290e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.00355312575273e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92496372214425e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697101916653e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229519719920e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.18560460094097e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.06528631294420e-03
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45798849421366e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16101977272577e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35749713804279e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.07855653787078e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.36486758511633e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48658393805202e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.16818828122443e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51114973383680e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53890626895402e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567394351873e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121774723e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97862346642953e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640838818197e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985444884e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216734e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221008e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.93339483704572e-04
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,5.41353726836205e-05
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28770054214808e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410167280391e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450981378e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460524e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.42831154575225e-04
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18640783022152e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.76294863523935e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51722030670699e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40166639280114e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.17829517682357e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40210961624192e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15554676346827e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24819982450196e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20475688561549e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85723410053196e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24903019495282e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762127412e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.13518330541904e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61452555391351e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27411665129051e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.84330629166113e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.93188002535686e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83575203569233e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751937777771e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40390871399786e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.94010602776300e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02665805763729e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797959632049e-04
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86712508077699e-03
