r_1,a_0,a_1,logReturn
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16755608730877e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190723657040e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127909915e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.64591521709984e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.51721145288080e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.30423209001557e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47566870624776e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371485317397e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825246644e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.67774000614917e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83832905497718e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.67004673667674e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85444133178600e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07689377898225e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23737180973659e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38069550907005e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.45776660824984e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64012152249147e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23829330061008e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10490948177694e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14000890229728e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57777344852410e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37778508859857e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.26543544819616e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00357054038660e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04701534475343e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72818237108435e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86026380808575e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14129560544396e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42695736935125e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74026611302911e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28615805951881e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96792503649693e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86136945012411e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83023913654388e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38921180607891e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76355273665864e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01535074067368e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02532530208352e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.31428714475195e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20987417517812e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04982999323630e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17281367170367e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49018307163573e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.42106070567461e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40083177574370e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68101431355154e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16806669494040e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94531755393755e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.03299347072713e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74518579393485e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53736790827412e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.91460864441820e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52364117500683e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21058364116469e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48284916148047e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19665355211660e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85818048253873e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00280007092936e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47769070640489e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16949156563313e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13006659207867e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65591953810448e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.97892969275805e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02193691233564e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30472171502789e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25243657150150e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.45143285873857e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49452969647027e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51731364829083e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55378957535986e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.54800083476343e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48409679888168e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.65068476664221e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05573495277866e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09728490576556e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.10186061380036e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36358746219074e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.42312528137499e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.10387101876353e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40092435630037e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22822358890103e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11997157185123e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.48438267232415e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76501568877928e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.04623495241738e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.37774208521492e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.63105197798823e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55414176173045e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476418475742e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217317061e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08689325094409e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54580467661848e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.42395784068885e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07804748538757e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793182393294e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984115147e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222004e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08983333396734e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28740372404318e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65840666041375e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69413130797882e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.23084403469851e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53170365277471e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23922281541368e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.67043669223819e-05
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.59133641875122e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24023118262589e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88303407598012e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.90710230381970e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.41028525745401e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22815051078676e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403581260092e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925605216e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687482386e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228536e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.76080116058810e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48123522628730e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22229062198887e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34904111414573e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01977072292835e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16033595294704e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23453224114123e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.75431344543332e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00370945158108e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.07911743114743e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.96315647338461e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85714663923672e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548568424913e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024605641e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786672e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042126998e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559347e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077025502e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532176499e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.65850791487328e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.36726262690276e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60778453233403e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.31511012640698e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98546943771030e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.83496363160187e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50917103174379e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840425644781e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645180909e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649343e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49910940388510e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70784896054714e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04493424940969e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945856072507e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.05971201256774e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77495933269208e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06096000129861e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.66769615862198e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67423999918762e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694345342e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297524804e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89652572708348e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.52737723599414e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.39855369461392e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05510607558724e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29054990688031e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72460572495223e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.44873132042371e-04
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35941581218835e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07729666130346e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68798440934410e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86350407339320e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41600598223658e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15116247083627e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68444757611722e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26243984214890e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01559064620003e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90009610759493e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.17348056383627e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90053690316310e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65409855527430e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74670525418103e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03762749867351e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84402619133425e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23772626349929e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10832140615005e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38442003851620e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11135615116785e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26594743412441e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34043364252036e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91446950917267e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80908150055847e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08348610756437e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90100942947667e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.93255278844230e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02665843529008e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797959443039e-04
