r_1,a_0,a_1,logReturn
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24076016784819e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.86924257355292e-04
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46903215219841e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36217739460317e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.21348834638380e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.40420156825132e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811143309126e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483241407e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243079e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712698757109e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397474557e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.52988579208032e-04
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18097579800737e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48529728333120e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44307525429502e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364053771605e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18530896178883e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.69269543261989e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.44741028891049e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52747845749759e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.27827695066794e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.54490317567643e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.94152396079620e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767101583090e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21593442304534e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844847240683e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19035924180838e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.35989493983674e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49270970203321e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.78317948023903e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65557666505712e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.13320956299959e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66079892154364e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648708242518e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825771121e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430557e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384416291e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015896838963e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02220978219335e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56414013893008e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.51622644195625e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464995953066e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817493568e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500244e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935263863e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.07221499705849e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011073616792e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92471196530880e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.10964985744665e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.01748729725335e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73743448845358e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.22533096217417e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.76623836715036e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.23784844597709e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.65396038065622e-05
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36081337383060e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.71194560349222e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04257793200325e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15312650910417e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36402392213851e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987498561456e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422614564e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089479e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.58713464224474e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.51897052907147e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10683347234490e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19895728330773e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.57766100053063e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49503310285589e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42637711003813e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46786540444053e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135182564331e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895688552e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595827902e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458169079e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.54665990686487e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24251431337094e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.37697518525019e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37932258924661e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40790409194149e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90010480078085e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52118400266547e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13353794127575e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499676741014e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.21940287402434e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,5.97245048801296e-05
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,1.59673379049894e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18520845480578e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209464122e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.18641025939775e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50318516825563e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.09646349216122e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.24775535101357e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.69149106422161e-05
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,4.95015524920052e-04
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29182015472937e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27707739035858e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.77793129957749e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.98309716999913e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72352301993204e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.36441396990266e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03985582012307e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113770855098e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715835387e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.21994376639406e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50458892271084e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.92361384522189e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.61293023113379e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36287356173936e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12142130041652e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.48143828931337e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22997044321376e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,2.76003770432864e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.11588519251943e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527847320245e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02361194757633e-04
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.73948125322887e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26721942255900e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856016957547e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.49660072674182e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14036144914173e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.45035306942611e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.18560485246122e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.06528631307046e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.94848726573207e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56418427564954e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65236235336058e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044928852e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.72205764357230e-05
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20833425687934e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12211463776808e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98522957193285e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04622243588167e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.05054086617110e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99895701077757e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683594863812e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703773677e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221008e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.58861159460269e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.19043440697842e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86960185139772e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44787513760269e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.42831405882854e-04
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69562016261331e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25766903333702e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.52174330813270e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.91269154827550e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21263673760679e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969538028972e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596025762e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692977005927e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549099588715e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.15340337738267e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73996548151674e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11141061344898e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38795043103913e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.61926772483173e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76769233133859e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.84148209204578e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41554915430570e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.31160342642923e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.26495199256978e-05
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89582608725672e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739144306737e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916911176e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797708862987e-04
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86712508065141e-03
