r_1,a_0,a_1,logReturn
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04278995701530e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11354680937707e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17354371024201e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32848618989243e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39216514491742e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.43854155036997e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52891039429331e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547776616801e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807304e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08231544585536e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23786567830463e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38069526480492e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.45776660945981e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64012152248925e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23829330061008e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10490948177694e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14000890229728e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57777344852410e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36927783353970e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26181026658829e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00307485564869e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04701559183941e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72818237096133e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86026380808564e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14129560544396e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42695736935125e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74026611302911e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28960466093871e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70178819461257e-04
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86087136510317e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83023663463627e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38921180733303e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78205963718214e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02368807583017e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145511456419e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.35268080724162e-04
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20950353903092e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04983017772763e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17281367161217e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49018307163562e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.42106070567461e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40083177574370e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69141634787277e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70911519800199e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94581325452619e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02634392444689e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.71962764238398e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53516131426081e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.90964440713868e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52363869371413e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21058364128876e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48284916148047e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19665355211660e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85818048253873e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99259203176523e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22047684278299e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16533717483434e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348244440488e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.58703451663876e-04
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.99983170141277e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59288560696329e-05
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29974774980674e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25243682005250e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.45143298275066e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49452969646806e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51731364829083e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55378957535986e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.54800083476343e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48409679888168e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63327871957184e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02619473103595e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.08969258773232e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.10679747286343e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35394583727991e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41836465933211e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.91213412554691e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02237385170602e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23543811998702e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.22094127693534e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.43445064127706e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76501818331469e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.57901408425681e-05
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53840739141065e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.63155390117697e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55414201383805e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54085326415624e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37078194097415e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.57038639314703e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08406204014629e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54630815893794e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41518362558262e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.08253594593303e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99743580695931e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905959353901e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277209669e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34074975663109e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36906893638926e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76430803743333e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91922319803330e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945509044117e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595138257e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.91956934272261e-04
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31304726704392e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53670238772389e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23922256616260e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.67043667980311e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41266772714858e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24221566746968e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88353626442470e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.90710255539328e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39878152590746e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52093541973205e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13353806530231e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499676802947e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687494879e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05788045719839e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-3.65370043607383e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19040614387617e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30728722317261e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.85564533164593e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00306006778178e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.90686992048154e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.23524914439067e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756366371835e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834592900e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984806008e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.76080116058810e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48123522628730e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22229062198887e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34904111414573e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01977072292835e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16033595294704e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23453224114123e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.75431344543332e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00370945158108e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.07911743114743e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60769055656539e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86206606346040e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62098721830323e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97956865357601e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,7.19000995775283e-04
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75825715451486e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12087772647842e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597599222e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.25233096322438e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00631560443266e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.95989096603119e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13468518405870e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.89402413489668e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82485033295482e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63123909306327e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542234024e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056738e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.87385640510230e-04
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16336578918793e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50618292671848e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53453810619384e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.08602435170893e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.88019852078993e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98398813047517e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.04645233299551e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00741369480260e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01449045944848e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05917305851793e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.79262428640519e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05613140314212e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.46845455761357e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67801845459078e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.04773216502041e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14954706628123e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.82384237004325e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89004703026524e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56048114895139e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820296282e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05460382078276e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28399230107854e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.72805046251751e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.44371631563411e-04
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35941606137604e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07729666118053e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68798440934410e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86350407339320e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41600598223658e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15414381536897e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68728449331348e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26194306045247e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01559089421978e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90009610747227e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.17348056383627e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90053690316310e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65409855527430e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74670525418103e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20450864026804e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85723285708922e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24903019489045e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762127412e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.86413445127576e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11185148318198e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26594718953890e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34043364239829e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91446950917289e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80908150055847e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08348610756437e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90100942947667e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.10809584235116e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,2.72765634217484e-05
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.51298326058485e-04
