r_1,a_0,a_1,logReturn
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907394940742e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079188e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059071726385e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957493161e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58340784933225e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37648649365329e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.66443556583464e-04
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.04195835353606e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.47662910188939e-04
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.73365879728796e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84988418914612e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876049125112e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262102907241e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259569e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29055470825986e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71038413735574e-04
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36167868764690e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.38384238017927e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.34189443668232e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77861431779956e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318508436572e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.29252775442439e-04
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.36204693072330e-04
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.10232695056018e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55097822104192e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18047676649284e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48529753272627e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44307525304718e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364053771605e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68962552015856e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28626719445824e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.44790685276907e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52747821142466e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17291362901785e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03751241489999e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08219387710292e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.52465561193018e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.71131331081335e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98346746092892e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69813047118923e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35948844290831e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49321151818703e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.78318198302185e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65557666493200e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62698193117458e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66057994935172e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48492113875810e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.23064070079488e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.30513364381991e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.52687609132577e-04
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-9.99297010356202e-04
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50516270255370e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048089751996e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.06000278042031e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.54358373460730e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98596087927644e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13521405437246e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.52882390162765e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.10312316818268e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.06722141491076e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011098643705e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244953309276e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138559538684e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.71871821811496e-05
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73693405502180e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.22532844095951e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.76623836588680e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.23784844597598e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40445083551871e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03841903274903e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.28388706602803e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.55732228396450e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15526660691822e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452192255262e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249371882e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86940032034752e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25621154373803e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.89440594901671e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.87673532695082e-04
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15445886675288e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.19008393837494e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.31794081987390e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.53671719338481e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.39966561847378e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.46603565001468e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24201311657045e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24246703777094e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88353639047314e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04875165250764e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596087600948e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.78302389106908e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.64581826176516e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.91255662790839e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.21515478825552e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.56143838423446e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.99714860171585e-04
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18020298351507e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486184469400e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969103610e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367905e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98570497131821e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72401788987516e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85083601200697e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.04079180618167e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67044149659203e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.73626032142187e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.76041990766091e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50508921463260e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.92361636372743e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.96340705936110e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85714651405086e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548568431173e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024605619e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.22845207067295e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27744637887156e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.92237512674682e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.78030202331401e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449530975419e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850319009e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50670016664514e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49736752757506e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13985926285842e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.45060441221769e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984368535277e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158833392e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.72205764357230e-05
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20833425687934e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12211463776808e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98522957193285e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70759780121270e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04493412294195e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945856078816e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619865017e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761141e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221008e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.92485035235700e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.52350558082490e-04
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18591197728203e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.76294838808415e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51722030683046e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.91219537024603e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21263425244258e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969538016512e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596025751e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692977005927e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29430948747042e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.84330855208223e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73946729733888e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.08997924748241e-04
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.85236023305969e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61402935636477e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27411689778694e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33221011443371e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533762326420e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83524607043539e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751963048801e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282708646e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.91064706206340e-03
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65254869201399e-05
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.51298702292714e-04
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86712533161629e-03
