r_1,a_0,a_1,logReturn
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37648649365329e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26931028745752e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00634473378516e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.48287568052757e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62921603512774e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95915951485829e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04378071979488e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.41031864371252e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64095724748254e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18847830044621e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86915381658358e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95997452779235e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80158363626584e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39938900181957e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118350920e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.71966011001631e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92716110118056e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.52265532703112e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41166345488448e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75158655384581e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07469065584424e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58858748578906e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04480447775675e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10202838682264e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58242413546498e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07032844881000e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16270735052457e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.73081792885218e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.36252834418800e-05
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.43555737334672e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.93033478629994e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52090433410565e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11115056914945e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58122316451000e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.29569936920522e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95661935453295e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19923555825914e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.76418440299285e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36561616809174e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13350231633227e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797877462e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68172562826191e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.25238070606444e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29681501860413e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15281054018674e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00445084167657e-04
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.50196063525585e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53050073727408e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863694224e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122864131761e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464970829142e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817480955e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500232e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.79557473444880e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.08244892616658e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25465259088149e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.32058574693272e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.12717489350284e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30179729784148e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33513309834711e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.19528623570926e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.24265291954633e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.76593865798001e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00400741596148e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36477548906676e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29403114254247e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.24207099215096e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05286572491324e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47058977507684e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60644485274268e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.38429360262103e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75708637106839e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11838166448821e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18354392507207e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79828472016504e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59903990644941e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277023210e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344409e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.19605785558325e-04
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.06693290252435e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43834950891228e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46684103155242e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65746439958056e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.90368951169935e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18775015707557e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55470640073815e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59060999178029e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30469090250071e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.53915137456453e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13995348801586e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.45712923909838e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.41318945375844e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13815599156139e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77944037955067e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00615652288469e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30023002721963e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.21617586061242e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24430370372057e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.88256492062661e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61386286491487e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15736456877351e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.02321461242587e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.19125125981411e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40685683978145e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.84601064344924e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90379236795219e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.08120202115781e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.24198244818157e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.33531579953184e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.59630479452193e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49190828753514e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.47480852382174e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37789697704748e-05
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38193777726415e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12529186372661e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.25115159549362e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.92284178389270e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.06404975674882e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13887041633568e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.77319484039228e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10322219676988e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11637363652601e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61922704530153e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658540645e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386843e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024618093e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94981473135413e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10358815185031e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,7.92761435171008e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13699081826041e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229331694420e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209356e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.14959343767994e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40647085959451e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.43589878318721e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07440203541667e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.88600118157844e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98212924078026e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.05099155827467e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.90857797327842e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10998085621023e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15707365256091e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67816721310751e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.16162971889368e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,2.66918311422672e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67422024429299e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101696222912e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297524804e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.78240501959227e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.59320764562152e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76663683125471e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31803375184109e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05559949738391e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58564037406651e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36041327646648e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.91698222530321e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80358804238305e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.19741242625566e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80140450813215e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55667991013878e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64910024848152e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.05983009020928e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.84649782677153e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13867986565103e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01102071370048e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28544941273629e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01297253096420e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17024888014985e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43884626483415e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81661406356206e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71188415437998e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17974616035663e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00034732718676e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.09343058262582e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12841514925140e-03
