r_1,a_0,a_1,logReturn
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.99902724425737e-05
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57299903297511e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28152246821506e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30185811495250e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.71830166535893e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22444722798952e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48089148675744e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04396980702192e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11110578671058e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,9.67442907376921e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32188746773756e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127722768e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907394940742e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079188e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059071726385e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957493161e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58340784933225e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37648649365329e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26931028745752e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00634473378516e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911773665160e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52955314466406e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85885822820848e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14358163762148e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40982689933977e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74069851568257e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28834462816399e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17325161356433e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85592822589711e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.80384390952524e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39918868766440e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118149845e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483228803e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243068e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712698757109e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397474557e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525208998141e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97527214068404e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48842360148483e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43297407944480e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40150471011556e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68213146408749e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37183206838930e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96213817366225e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03440472035865e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74018948577220e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54177809672766e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650384186731e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767352475824e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21593442291960e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844847240683e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19035924180838e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85253979714603e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843290676416e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983724984391e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731036e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344613e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.26089810255875e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29633629200081e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25270033675211e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.99569908554476e-04
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50035890777141e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064845472e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863492825e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122864131983e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464970829142e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817480955e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500232e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935263863e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.07221499705849e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011073616792e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244953296721e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138559538573e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380241003515e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410451022804e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18839387594314e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42234354268272e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295053660706e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02930552442397e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581054194056e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089301871e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889239657e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303226e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329621e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595827902e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458169079e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.45494576162584e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41249774138347e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23804726226712e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87924766563787e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06070819094081e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40000529502461e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21957097382511e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13401615916505e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499923740578e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687482397e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50684852393199e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.84537614656103e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.20832616251506e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07682298815910e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024194704671e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622553e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69639273923592e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28933537062825e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98207769542432e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24331292778170e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391756470e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02618301418577e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35083187628158e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02243544547048e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16352985354763e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23864195553824e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77216876345361e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00292642404897e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10317507237570e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60936169481223e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86129631864436e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62247553570237e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.76327432087622e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72174327951665e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690322379e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470084e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042126998e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559347e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077025502e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532176499e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83608173057616e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,3.63060046804626e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94683547292687e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917531063199e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692294e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649232e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97862346643175e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640838818197e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985444884e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216734e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.67599449507421e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47444149599446e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07121692226389e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.14192166509580e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.81846672085216e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89052666361008e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047866853336e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.19133589901536e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05350705444731e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48768948778105e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72412156755379e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721451170651e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982873e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.21892037679501e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15549879837857e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68536722952444e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26029208804725e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01659633019489e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90329325111518e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19664388162942e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90110983845108e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86403853576688e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54985927390713e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.05977281723748e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84566360341723e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.44954354221421e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11280769684659e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017843630e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167467e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549357e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33270815679082e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533737351341e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61291919592593e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07962331406348e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90014205846617e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.09287052481544e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02829723041621e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05119395095851e-03
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86714515973904e-03
