r_1,a_0,a_1,logReturn
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.10829324322326e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.03235879108771e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.89701079444685e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,8.94882179160558e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36564966017415e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383121498501e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.52770294566282e-04
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14724697843942e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62940817768039e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.67997199888515e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.10374121751253e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.52898156001236e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40760257758611e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.91147808432712e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.04621459352934e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.62589400774256e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.70209738520323e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.42938026615650e-04
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.01114845181093e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.44366085937026e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.26510126979658e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.23014641642698e-03
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.24163060856089e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.77363081028363e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.29185579857066e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.43851400370065e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.92660466904071e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.78119793741223e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.44590380091574e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.49087558433029e-04
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.16646801220738e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.17108188756792e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.05763720288848e-05
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21125560822176e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28426200007637e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.07960100658914e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.57876728493222e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33243739951775e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.37973240351576e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.78938221607947e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.12191919143736e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.30714785562811e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35465858625112e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68937386439650e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77025731469821e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25913682497957e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25956714018470e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.06175448405038e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.49458118096962e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23521658580969e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.89365175177948e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,8.96845311134431e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40597697484554e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.48388572796548e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14983975582466e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.73202140046703e-03
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.74388036673106e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06860435983232e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-4.01825285262665e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.73804299168617e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.70889490378572e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.75749789372354e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99625458944215e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89986341230958e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.15995552772752e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33772180941283e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.51010750891105e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27561544821294e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.76892913906535e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.13226496739914e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48113657697015e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21188779715771e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34241934823674e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.05015608636605e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19921703669475e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24471335376798e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620564052655e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103967653e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.79625557465426e-03
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.98100824026415e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84960711728819e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62550153903068e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218021409806e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313780288e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.22100644142486e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.68502567159476e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.01907423299995e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.15992074923330e-04
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.28094480956025e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99053185540491e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92977588299759e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86778353134800e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-4.00150764176347e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.74951042377988e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63108100785717e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685539044286e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.66801158361662e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38544960119833e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58227991824498e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,5.45939162169225e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.00562395529896e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.06757706585808e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50868699470777e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.46581639108277e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.30047895560472e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96843644539593e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.50814881569184e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.95113161388087e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00533133908262e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03251001089355e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.61079562755983e-04
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22640461717761e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06399597569116e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.54716536695249e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.69990119015202e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.83324018045673e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13073105443411e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.67208391638973e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.10997946691314e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.64072643201511e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60756886605807e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05462794802022e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28133382199383e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69678275511346e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92471317475828e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35315194274936e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.06730645659188e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66988923826404e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.87142791377617e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42353142766447e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14287956273239e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68101373370815e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.73405338257775e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04108041148439e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.09229878491366e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.72802563087607e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91774916719506e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34039354876734e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.77337493512338e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.14599838471435e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85239778780882e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.56528569745775e-04
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.12027617668700e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.62498520717925e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11026913480412e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.27285505500635e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32471749026352e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92535340172984e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.23236102397345e-04
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91485870644904e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88833723577625e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.41858650033668e-03
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98644610873356e-03
