r_1,a_0,a_1,logReturn
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.87361666107946e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95337857496124e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17217055317943e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12883121079304e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.12483317084675e-03
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58351963954138e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90957224561405e-04
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29357032066674e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.80560806905188e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22816315232313e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.50225107581549e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.59610917461220e-04
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11469614342237e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18592210246505e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68152126052834e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38360550532364e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44337819667050e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890821535623e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777225160e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807304e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73157851090780e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00290588292966e-04
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.80287998110929e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03589412820076e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34401712946821e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.96426620926768e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.85878085665650e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.96439578538956e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06700896343753e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.67732383579251e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.82781639609398e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66159797918741e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.87887122286133e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92697980721213e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.27074618543348e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85405935022029e-04
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.40595773166591e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.63579029039248e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76369829254133e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11862289729566e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15202569007141e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.42077281932684e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36918072757551e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.27692725501696e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.01438416884826e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95581258702711e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72541709165994e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13929547384629e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15677276863198e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.55076312909349e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.77769060081868e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29864012941115e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.03092773945742e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85951504082505e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.88611491587215e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.36263437044195e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76254393732354e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.02422423783285e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98058531883255e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.50652929829918e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20967810930711e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.06667028542139e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83249266314081e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51556547001785e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.16908405666894e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.42198327878651e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32291580348595e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.18209963485497e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.37582310886472e-05
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02248864563044e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.17460802089394e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.47054741529465e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.91355010439612e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.55286514803456e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.22397758208606e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47843240978913e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.21201453469412e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87288510960966e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98699723625011e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.52214345040287e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.17287401797121e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87055653803630e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.67446402397045e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.00456354470790e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02697442767567e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339902101075e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.75022719763144e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-3.19363757090952e-06
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.76105735970498e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53854730073383e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.44048835668534e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65223095774599e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.86375927412112e-04
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.62781564150597e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.06897041649125e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.08970599075957e-04
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.11978958494764e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.38007723028618e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.44053338015567e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.09106773689452e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39748200651558e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24014586204452e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.90172577020018e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,1.61662811959379e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77311182177490e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02930520214424e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581054129698e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.37650892654255e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.58150108285973e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16284526214860e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36450604874445e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24556264527818e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.26853461866210e-04
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56394267323737e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58061745346004e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08456497544004e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40911834872306e-06
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59105591172200e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.71449756478631e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.09198614813891e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00343686020261e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43559366897970e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.26508498742765e-03
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.05083347113718e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72209804008922e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742392214556e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991909267e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.59494972620517e-03
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07917993350136e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.23854844007589e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.46468429956044e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28423587991599e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19774214499075e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.16319778217850e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-4.02087371698216e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13768342535309e-03
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27622911809801e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.07961706447290e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98677775193224e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34987528355578e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.64760089394404e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76872557896639e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.11383646418869e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.30713156792973e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35465855346740e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.70986139986232e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.22013344328175e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25111017456679e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25955096182227e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,3.74115059942078e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.75223612835892e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22719290889626e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.89366785415318e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,8.96845278829282e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40597697491031e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.48388572796560e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.67355681789794e-04
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.30481249770648e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70430236862965e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92973165982591e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-5.89107220338002e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18505134115168e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.31983911456136e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.33482593666874e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00430800473698e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89987958195640e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.15995520313872e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33772181006259e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.51010750891116e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.31866255818304e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23093476505668e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.21196940865261e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.51535651208937e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23880071523944e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36254013682062e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935262789337e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745569443e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715822725e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629851e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.02282919605136e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.90789084482489e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60175676065452e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86495148777040e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61540051457675e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.34889364002697e-05
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.74772000897360e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.78799017414314e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81029002033353e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.63721125494156e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99396811859897e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70522583813451e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.27295970503645e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.02671163358443e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.02720567784054e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14503655038846e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.93616385681193e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984586968525e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158894198e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246444e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.66801158355227e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.54428214548507e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.63643181050005e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.94693049003886e-03
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.01369037830302e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.06741512106832e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50868702714588e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840403833339e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.71792926939220e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.77852342920511e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.50702311637831e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.13672367890546e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02413303516155e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.80446592216792e-04
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.08449406436660e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.82598882145510e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.04855460121154e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.47740143173566e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.33699991576327e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.20639751942629e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89824985393790e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.01717582078324e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.90977932162769e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.39487884214061e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38709975852963e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06260349884924e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28131785765964e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.74596465268356e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.95529017553895e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37220457578301e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783125118025e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99190827097337e-04
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.87936990886173e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42351550262160e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15680643027056e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.70086501451363e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.27285504730501e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.00379513468432e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.91616598841871e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.28792090013463e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.09514944646288e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65337137942806e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73877241621602e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.20439259769284e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.22830159650396e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.27504879786817e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12086490534545e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.61694926890867e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.17020403421911e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28430133330011e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.35560134601938e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89940308418694e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.85101438487851e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06948058041021e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630677938203e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739360492909e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916917165e-03
