r_1,a_0,a_1,logReturn
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51864030009810e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87644915957781e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94039244277688e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.53006148086180e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.99812511025146e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15940010467262e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.36344146542294e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43139277430524e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.21590092983147e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68539238775387e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.02000836969312e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47134469266679e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717438470789e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378733766e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.38094013237428e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07303408310875e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.78253033179355e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.79971836396908e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47403367840600e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72621626371994e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.80276277986892e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54443326484712e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.61548502207488e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67450968709029e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83002925974965e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.90756648546627e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14888409195408e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.48078893415566e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.70117307257286e-04
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98400389665400e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22038513568081e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,2.90845601194120e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.82528112934085e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.52734599969901e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.16779977928133e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90562989908587e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.01509391322346e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820234614828e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366120571e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35075184412590e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.63866612093341e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.73878804473911e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60558578584468e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64170020333254e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07868445189053e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37803474948244e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.65942915332005e-04
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.04196084789736e-04
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.04991254055397e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73272445595233e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.36395841938871e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15504544803703e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.04299696456385e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75289244523420e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10802445667085e-04
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46952949740160e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,8.59020832815444e-04
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.38411049149929e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.34239662878535e-03
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26790796047546e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.51697449618146e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52646027085220e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.06395915350642e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21190422392667e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.52988329221722e-04
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67451906492270e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99080551200029e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.84739766344039e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40414303937980e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68962577208615e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17211392975174e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45127246208131e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52797234082218e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.27827941210977e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.03639873546359e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08716851900373e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.52465312294972e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.21936024588110e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98449305297820e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18981526237769e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85204020105511e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843315706194e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97805207907207e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65507714833362e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62698217907985e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15637488398093e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48103929679786e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.22569733579150e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.30513117391467e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.52687609256163e-04
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-5.01327764393994e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.49452762710092e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.01919398610749e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05518730097097e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.54854342840834e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98596063198007e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13521405449464e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.52882390162743e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59135639354544e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11086240836549e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36383901279206e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92421081459235e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.10965234878890e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.01748729601102e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73743448845358e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.22533096217417e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.24732200364665e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76564880240362e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40495133612996e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03841928383810e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.28388706477142e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04232089319682e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.50598637435527e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.87234295764851e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.57040193682193e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.58548168739921e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04720348143825e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91651319006286e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.58621527953769e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99909485003685e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10565624916154e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19946040633991e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.57766125448448e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49503310298387e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.93418359690681e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.56463835396706e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.13417658056997e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.27379856726772e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.25251064706975e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.78097476992568e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.41704812478479e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00220791929109e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983699198743e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019912484e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.65623850396592e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00457166375362e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62289602451681e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29364821707207e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.09236876109920e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883146183182e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337548700e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.09162896977671e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.88172051431541e-04
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65865635896128e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69413143316509e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30059889464094e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.46093203246879e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.40465820627948e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.46603814272951e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24201311669528e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.37697769435666e-04
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88443026418564e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.40868444124978e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.89960395336259e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.00276375208382e-05
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.64586146849180e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.91255684558435e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.21515478824469e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.56143838423446e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-5.03531511298632e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21977579356695e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04697284487479e-04
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83287978537061e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.05624578330389e-04
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91433936719300e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.23524540714374e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756366558766e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834592900e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984806008e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.52800727938144e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66352271959590e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.73576925903426e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.76042235205409e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50508921475515e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.92361636372743e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.61293022987538e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36287356173925e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12142130041652e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.48143828931337e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,7.18748178489982e-04
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75825702845407e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12087772584795e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597599333e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.21910686648810e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.74663659273090e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.50769117029757e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77143751259553e-06
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13747247397963e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.51109372296197e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.17593622901821e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.62623901126329e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685517307164e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917532932253e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.13547511279084e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.07828737034608e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.36486625300235e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48658393811853e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.16818828122443e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00656062606867e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03542899198721e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20883292899830e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12211713643886e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98522957068261e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04622243588389e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.51053319866436e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.51587938687607e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.04611948633463e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28105751254189e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.56406405936394e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.70162805235120e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.17873351945089e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.04799416188686e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.14887457460579e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.18711855554972e-04
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.39547022722851e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.53340614831724e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.89124490078380e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.55584360106095e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29029898726539e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72460559877172e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721476226800e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86476916507321e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.58094129461733e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70609493605934e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68358397909123e-04
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.91932465707757e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.51858525196095e-04
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18591222231738e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.76294838820638e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51722030683046e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40166639280114e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.17829517682357e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40210961624192e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15554676346827e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24819982450196e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.96012349943430e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.84830155577558e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73946704863794e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.08997924871623e-04
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.85236023305969e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61402935636477e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76720040307488e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.84148184637722e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41554915442886e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.31160342642923e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58390665362349e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,8.96387623333185e-04
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.91114823649485e-03
