r_1,a_0,a_1,logReturn
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.35668524082451e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.73828777236436e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60558603632351e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64170020320808e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07868445189053e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87058497372948e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76306320707251e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.03699533631362e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.47663157829744e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22917001527544e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.36157220256680e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64198886137815e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04284342976908e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24126016558960e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.86924008796393e-04
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46903215232235e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36217739460328e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.21348834638380e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.40420156825132e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811143309126e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483241407e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243079e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712698757109e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397474557e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525208998141e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17959787445715e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48579747944899e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44307275120199e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.73488432849204e-05
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18297457492951e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17135257897974e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96261997418030e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03440496978712e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74018948702697e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54177809672766e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650384186731e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767352475824e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21593442291960e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844847240683e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19035924180838e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85253979714603e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843290676416e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983724984391e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731036e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344613e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384416291e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.50546884639768e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.01969170020176e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56364263704678e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.51622893107796e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464995940564e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817493557e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500244e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935263863e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.07221499705849e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011073616792e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244953296721e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138559538573e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.71871821811496e-05
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22747773479644e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62065756737191e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.25232144452093e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76564630225038e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40495133600488e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.64538115113485e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29884214956312e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363914385147e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45962388482030e-04
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36678961513175e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.60486744065945e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.58906719794119e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04669911584660e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91651344060676e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.08228802102427e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.52164912682555e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,5.95379227539503e-04
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.20130491396256e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.57816719424844e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.27476204191462e-05
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42519414410820e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286758985692e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432401851e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595827902e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458169079e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634113583383e-05
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40671651378582e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23973040942892e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88303382512159e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04875416306260e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596087588361e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312374024460e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606315295e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925730413e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687482375e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.18641025939775e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50318516825563e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.09646349216122e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.24775535101357e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.43526629003171e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49333808786575e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29132009851243e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895753116e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407156e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745562892e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715822713e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629851e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974117e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963345063717e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615800377e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386831e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024618093e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50670016664514e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49736752757506e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.34876354889450e-04
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-5.10968005931127e-04
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18417929794202e-03
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.37747508404246e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94635620926525e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917283614097e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985816907e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916303e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.43210200763360e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48608643943250e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.16818580058533e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00656062619267e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03542899198721e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20883292899830e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12211713643886e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98522957068261e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04622243588389e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.51053319866436e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.00768916278344e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04634157717416e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625728561229e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.56509754281730e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.70666380265698e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,6.74695428157079e-04
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07602120343425e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61544719400447e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.83135956819833e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89004665473930e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56048115083057e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.93339483579450e-04
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.55534576140221e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.84759311180883e-04
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.72830093080847e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.44718663491494e-04
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86121720242302e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.12134507806210e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.19793468821298e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36504945852245e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.91883011251758e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15439030899422e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69332938214733e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25816979988804e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764223361e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363384e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969512921961e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013172e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25234841345421e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.95516516791921e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.84830403445506e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73946704851438e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.08997924871845e-04
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.85236023305969e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61402935636477e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76720040307488e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.84148184637722e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41554915442886e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.31160342642923e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58390665362349e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40233777384910e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.93507109150266e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02665830937802e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.49775425652911e-04
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86939536613255e-03
