r_1,a_0,a_1,logReturn
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38921180607891e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76355273665864e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.02194440292248e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03195550781043e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.35268331154914e-04
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20950353890584e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04983017772785e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17281367161217e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,4.88953742798277e-04
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44806366828776e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02574601384076e-04
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68151095939702e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16806644823609e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.96541787321645e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03490764219914e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.26337766333469e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53500839753158e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.90964516755282e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52363869409400e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.21910909918625e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47794737466409e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19786781477009e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85868447822983e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99259177933394e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.78202879552172e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15437591203966e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12579718518384e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65542436247492e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.99933225221704e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59291060383031e-05
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29974775105615e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25642479143522e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-3.01680382883396e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50016147674526e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064657414e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863492802e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122864131983e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48842734724199e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63377055479641e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.05715457089842e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10480212325901e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.07221248473092e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011073629378e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244953296721e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138559538573e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02736431135445e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23543836986695e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.22094127819338e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.43445064127706e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76501818331469e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.57901408425681e-05
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53840739141065e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.63155390117697e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55414201383805e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476418488369e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217317038e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08689325094409e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54580467661848e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41518387543832e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08529481630747e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01607436682854e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60565048856946e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,1.68895766900451e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06312034531254e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90093852666753e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460104803e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.91956934272261e-04
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31304726704392e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53670238772389e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23922256616260e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.67043667980311e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41266772714858e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23745477955000e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88418022145424e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04375045304017e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596112667192e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312374149870e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606315295e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.28837085120717e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71268001946621e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06102915053182e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.99463811936657e-04
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18020423911255e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.30837629973895e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.17838586820393e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00826896501135e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702103585538e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196584114e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622442e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22748344393809e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.36466215302122e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03985594484187e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.16898423092308e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23502196010035e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.75431101015762e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99720708306352e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.11461965698378e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902865350655e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658728700e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386831e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024618093e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042126998e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559347e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36315372517344e-04
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.89901207797481e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484783819278e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63123909181608e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542234024e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056738e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649232e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97862346643175e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.94651472610887e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00790989838907e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01449070531812e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05917305864199e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77546152243251e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06096025073609e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.66769615987151e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67423999918762e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694345342e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297524804e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.01873143374270e-03
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89464729583392e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.95940556202475e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39711133795215e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194083177512e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86331662770947e-04
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.72855111988791e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94771796636219e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218862240723e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121869651e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903405e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460524e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020106e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322111e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363373e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969512921961e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013172e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692977005916e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549099588715e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15107676833550e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23822387043022e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10832115922916e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38442003863926e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11135615116785e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26594743412441e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34043364252036e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91446950917267e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80908150055847e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.28959124649975e-05
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.90282867694119e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.11312858378341e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02862592647457e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.85318091246316e-03
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86762746078755e-03
