r_1,a_0,a_1,logReturn
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98007887511167e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23591810124707e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50960437385617e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.24498155073953e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45229807358979e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.43805910721128e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99189222198539e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,6.55606325239378e-04
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84412661566073e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246903336185e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110860417e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40266777959264e-05
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19579769151492e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57288343225878e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28027048531789e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29844856604842e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73669968109364e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22522676178422e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47991246657769e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.05563693000052e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09316911488277e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805219550130e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190748404913e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71887715018516e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92457288493509e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.87575123437420e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33685088354095e-05
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65697568169787e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414270838423e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504097126977e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.67774000614917e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83832905497718e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.67004673667674e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85444133178600e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07689377898225e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.25164319677683e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38729350520498e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.46269190663797e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64011906269812e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23829330048725e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10490948177694e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14000890229728e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57777344852410e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36927783353970e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26181026658829e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00307485564869e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04701559183941e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72818237096133e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86026380808564e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14129560544396e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42695736935125e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75213809276665e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29105750835609e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70677858129528e-04
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86087161435244e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83023663588749e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38921180733081e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76355273665864e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01535074067368e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02532530208352e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.31428714475195e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20987417517812e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04982999323630e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17281367170367e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49018307163573e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.42106070567461e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40083177574370e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68101431355154e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16806669494040e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94531755393755e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02634416984732e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.71962764116295e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53516131426103e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.90964440713868e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52363869371413e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21058364128876e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48284916148047e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19665355211660e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85818048253873e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00280007092936e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75481528097752e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483657920489e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13056860423548e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65591928833034e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.97892969288213e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02193691233564e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30472171502789e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25243657150150e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.45143285873857e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49452969647027e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51731364829083e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55378957535986e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.54800083476343e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48409679888168e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63327871957184e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02619473103595e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.08969258773232e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.10679747286343e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35394583727991e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41836465933211e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.09893083450884e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40092460251442e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23593792837434e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.22094379248048e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.43445065385619e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.87869827640489e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02430052040882e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36580804078035e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089427072e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889239668e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303226e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.37300204140102e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76413070367883e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07332344394153e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55143684624993e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41567758138659e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.08253619145271e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99743580708161e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.60372602190005e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,1.68845762462193e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06312009580573e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90093852542087e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460104780e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.75273689528344e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27895697315076e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.07134486331683e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.01944918935527e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.25030447278853e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43898930581928e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,2.25598574280860e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.18877290415016e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15407912116711e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00381451352659e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.20568028602882e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997761348190e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215598798681e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34074975663109e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36906893638926e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76430803743333e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91922319803330e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945509044117e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595138257e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.91956934272261e-04
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31304726704392e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53670238772389e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23922256616260e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.67043667980311e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41266772714858e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23745477955000e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87825993438879e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.28422556525664e-05
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40646118606729e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.77938451881748e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14391138949578e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.90732363887302e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71317702837802e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06102939696057e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.99463812060237e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.72075998116702e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30778971128880e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.17336574285484e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00826871324857e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702103711424e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196584114e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622442e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.16898448155094e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23502195997651e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.75431101015984e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00370945145925e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.07911743114743e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60769055656539e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86206606346040e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62098721830323e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97956865357601e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,7.19000995775283e-04
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75825715451486e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12087772647842e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597599222e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.25233096322438e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00631560443266e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.95989096603119e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13960747336305e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.45073043199815e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984368598294e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158833392e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.11483624726247e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98321823289960e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70734696081466e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01311126815135e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01399753602969e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.04637148800515e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78029288113603e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06315503871907e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69551019825111e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67751744506500e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.04773467645679e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14954706753481e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.82384237004436e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89004703026524e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56048114895139e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820296282e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86331662896589e-04
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.72855111988780e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94771796636219e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218862240723e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121869651e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.69721317406791e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86399513640766e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41600573894152e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15116247095648e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68444757611700e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26243984214890e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01559064620003e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90009610759493e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.17348056383627e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90053690316310e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65409855527430e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74670525418103e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03762749867351e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84402619133425e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23772626349929e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10832140615005e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.38822833871520e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.11683897103386e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26643875180975e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34043388763887e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91446950905002e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80908150055847e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08348610756437e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90100942947667e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.93255278844230e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02665843529008e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797959443039e-04
