r_1,a_0,a_1,logReturn
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.00127264381229e-05
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47315522161324e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18225778849319e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20293568395403e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70427148333813e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32438008816050e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38127916255473e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05356074592279e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835630523e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26954040927693e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.42754931392575e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74278240898324e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.57333115262741e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98093800667354e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13976020675502e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.01587525656638e-05
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.64241363511504e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33755735004736e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00635091806591e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04241436818819e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58340784933225e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27108402050878e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.16439335939244e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.05428514602562e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.48117999087994e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62939532187055e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95882294084428e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04436217518000e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.40613219727341e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259569e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18901514190983e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86940095046414e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85594820648033e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.81253316647381e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.39832340817927e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66426148564336e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91929654486895e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243068e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712698757109e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11005418297038e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95123660466701e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07506982847167e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58816228576177e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.43674353689642e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30180817488154e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68962552015856e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07085370385469e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.84687058306667e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03440471834928e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.40010700111957e-05
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.43558207446906e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.93529829944166e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52021750689371e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11125079351400e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58079070766799e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19035924180838e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95616886044697e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843290676416e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983724984391e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731036e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344613e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.26002243973446e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29486388857768e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15288638365692e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00204634721050e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.49523719011407e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41840641281225e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45754254911134e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52287133071848e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38489128847428e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.53809486597251e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.93030221342919e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.99499651445289e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.07656225616286e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25478392761973e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.32104463368825e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.13389970842202e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30196960995412e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33486200145841e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.18870399652493e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.24231445223045e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.76608704245218e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00384199777748e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.36927835035902e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.29045100269706e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889239657e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303226e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329621e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.59481026658720e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18361559867361e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18308976816626e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70178623632924e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43814552376471e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46636210955109e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55495343027605e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59093019087393e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30141096675177e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.53971169438251e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14009406700371e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.45475025813347e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.41299809822569e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13831413571405e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77967746341709e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00579057738562e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30042087361793e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.22086901451430e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24420904867310e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.87616371315320e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61393015222015e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.19114675261056e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228536e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90393903521597e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.33606405232742e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67431428275276e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12597562156899e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.92349838819329e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.06483880851104e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13988851411412e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.77756497751318e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10303619860574e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.10934940353965e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.61069309172282e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52300468729784e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07834521515033e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87332152523502e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10276814240279e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09408510385490e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03578805018090e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532176499e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.63502812450156e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05586607536865e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.57420120848306e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.14876343314993e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40654375992633e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.43618945515350e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07142975295421e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.88751605026971e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98165165788359e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640838818197e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.90870818973333e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10878897049339e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15645890095777e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67878786786512e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.06526426670272e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.14165743165711e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.55225187365832e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29111202754457e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15315919972974e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18566947578009e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.60235331098156e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.26118547776282e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.59438637274138e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76736298097921e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31839489649389e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05666913379165e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58586090800566e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35988610359245e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.91724340172058e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80437767635158e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80153809398645e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55724793808448e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64961958489422e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.06522096112095e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.84681009617308e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13882628472681e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01165680524717e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28566129563891e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01323812920646e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17125675219869e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43840152337140e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81709101381108e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71245401256920e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751963048801e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00012089318515e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.08952432222382e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916923576e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.50154446896722e-04
