r_1,a_0,a_1,logReturn
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412880238515e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117223901452e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678906293e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817162e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18894012998026e-02
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12623172000879e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.90803656204062e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45572076961773e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.18652576691694e-04
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71619754550479e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99084879526536e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.85047448609881e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53403027034062e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20233416782594e-02
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.18920119282880e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.93794722155801e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27123779582574e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39134878215348e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44352539305607e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890795877444e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777549323e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807304e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22279098174327e-02
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48404891615210e-02
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.92522003568146e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08533008648161e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24997113855423e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321791199639e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285712452e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.42363238078730e-02
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.32392320472183e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.93387697429651e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32384076452408e-02
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.63417664630609e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37674094810375e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26931156262038e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40930029646152e-02
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02538672049467e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28958476049494e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89331320748324e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22754979710515e-02
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.57141216219317e-02
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29094716843624e-02
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38569073803852e-02
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21073769560590e-02
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70531830807042e-02
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99414630449228e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.70568435607597e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38888649483925e-02
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.07409923159168e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30557179215530e-02
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.00275003687842e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.82137056721925e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.96431461448565e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83132753103579e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.51131420466559e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.20502365456668e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.62072286777113e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32779320086022e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.83773626025872e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05962781184228e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98661017455666e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.84246531911237e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48793864304370e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.61733980151049e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61537358866702e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26663786197189e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47819532329692e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19035797883206e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85253979084277e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843290679575e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983724984391e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731036e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344613e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384416291e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015896838963e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15420986580107e-02
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48273363661008e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.36696686106816e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.34301096833231e-04
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37639787524538e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51452281320367e-02
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20232093355028e-02
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.66823403501974e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.67772999385664e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.57626458876037e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09643378156416e-02
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.45437899755839e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22385243489236e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18838127367173e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42234291257980e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295053692264e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02930552442175e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581054194056e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089301871e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15187546746155e-02
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89345683461018e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.40840669565543e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08676422134542e-02
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02318428862827e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55615859502475e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26591440473619e-02
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.00266816472427e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92405126939433e-02
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.55369253129244e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.79023063096942e-02
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.06057147325061e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.39265092741015e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42544106538335e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46287776686877e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135426188369e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895781739e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427274e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595827902e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458169079e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634113583383e-05
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40671651378582e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23973040942892e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88303382512159e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04875416306260e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596087588361e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.45836503668755e-02
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.24364123960706e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.35908880274802e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03768219348983e-04
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.96216496291206e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-4.82450110656805e-05
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.58438850837346e-02
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.81653953392694e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.32957464355115e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00802156349984e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07701081382070e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024190345572e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.46734686499709e-02
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.61374523661977e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34218096410329e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22976681645912e-02
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02241996307960e-02
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16304497711115e-02
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23449730389797e-02
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.41352428371211e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03960863581149e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113874249441e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469716467589e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531662079e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974095e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963345063717e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615800377e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386831e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91522796788046e-02
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.86366572420231e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.84796993248535e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.28950796180191e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.66097292246697e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02354206255760e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.80843509674069e-04
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.64890613239629e-04
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.04277962878364e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.09314246401008e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.18771558190402e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.69856731881718e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82983351435440e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124152623416e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542243300e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056738e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35843170493447e-02
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.52974521417267e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.34669387486322e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39346817971960e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97609787515887e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05642102505349e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442986080554e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881213569e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221008e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03403168785109e-02
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20457394864587e-02
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17530366537024e-02
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05651675377730e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33578120138582e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14786929349408e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.26081823604823e-04
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87956939906777e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32712542116310e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28047099836179e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.01342315283827e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10898407252163e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29271344004166e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.11465993632978e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34620329430943e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.25098770452771e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.80753901966324e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.24714887827030e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33498106955379e-02
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16360525783395e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38770462388626e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900882046686e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620423190214e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33270815675869e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533737351364e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83524607031000e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751963048801e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70425243113170e-02
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.51962470114907e-03
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.07583730981070e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09457642016253e-02
