r_1,a_0,a_1,logReturn
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895244732030e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753940971e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230213817e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.57572659141780e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.40305892345677e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.06415049846375e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.38375320647002e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79437062970259e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92221848819958e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19018857415992e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270260629850e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718333211e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551815e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548126690665e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024846272275e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.72439252426865e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98551863058134e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23411928953329e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15611058308325e-02
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10436053811007e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09341538854925e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805118146830e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190747787133e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127919121e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.33037645633399e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85591734962632e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04231365600644e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.21891374391235e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.35181502939455e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.06570235547085e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.62877541595171e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24607070853211e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09374630683659e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.12119365549331e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54968569826164e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35524815685471e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24062249092673e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.82856485511501e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03809248019654e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.71882032182447e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.87580658523081e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11550097592868e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.61841785252650e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73530792118692e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.26158297386758e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95648977608738e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87904521306617e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.99886707655230e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.30897066799510e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76055040276683e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98162327470855e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00739269517600e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.50146211903914e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20938801745605e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.03897206731650e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15447246113353e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50966425228481e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.28607794694497e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39332718102410e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.66848284941832e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14405369677770e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.93495973107150e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99102342716780e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.53905279282483e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53369863462279e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.68192031720033e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.55781028547655e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20650512721972e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50273383008372e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.21012851897623e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.20133329411279e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.04905817118642e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75730712681328e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483759638214e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219980505e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797679091e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094986e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00505374842332e-02
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.98983282481578e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51084583984500e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.52229813978897e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.77622328158361e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48081507093346e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.59317204972267e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.99389579991322e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04485170619538e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.38260959809706e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.34833706942127e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.39730114194123e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.79301758381386e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39288785617034e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24854224555470e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.96308890077723e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64412315270800e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77548605787480e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02929285825573e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581047864297e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089333532e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889239679e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303226e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329621e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.96910852017998e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01655523776748e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34785173403237e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38970909868685e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74381164316796e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.73149551749887e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27899052490693e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64198844740104e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67432349475153e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.46928530816726e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.51517083248350e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23246016391591e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.78207013804945e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41737482838794e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13100985197489e-02
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.93373671803331e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04622124683630e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596214539260e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312380375254e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606312130e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925730191e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687482375e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228536e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745562892e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715822713e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629851e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974117e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.83728673809423e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12659507986513e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87048538046088e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60420217681187e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.99412837002065e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.76474268660267e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.79046759904031e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50030728508264e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.75074865803933e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20712915617756e-02
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78631810853782e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26697026768347e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99855914761175e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993623197428e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077028680e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532154295e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02673561430869e-02
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45378969130493e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52127316205009e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.22353162893988e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.81580061335404e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00962904339715e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.00150149326501e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00113215375399e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06853134341518e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08667358965712e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74783846616774e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.94513498025926e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.05733376686658e-02
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.73265163237391e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.89400906696612e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.22126412789608e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.93943442215638e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89431596578063e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.36192460568056e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38144847369225e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07690752358161e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27490404301461e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.68915498653033e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.89667464037620e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34173654772665e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.61961506317832e-02
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75855483585720e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87092896953754e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737397486792e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771660980e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954325328e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949322e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363373e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.32281944138503e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85818177103634e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.62830708528864e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.72303014957521e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.79186853224433e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.82680774809217e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23069984316346e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07929214918742e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37459452973523e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.09901217777359e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22022017524384e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36064682587478e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89335103331906e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.78310879835586e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12659596652173e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91097947526061e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.27987307829600e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03240500884777e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.39774740894055e-04
