r_1,a_0,a_1,logReturn
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190748417363e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.44918284429600e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.53090469630897e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98347572127613e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785607604e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232232e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87431188280741e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.84174939292887e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.67230493709840e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85815521506886e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07996649245469e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23902746108731e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38327057364374e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.49274068598979e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64130062349002e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23760148615003e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31128159773012e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15202970939793e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58340785134894e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37648649365340e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.06460458593332e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00490100285394e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04781753001098e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72901841968149e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85887816471256e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14358163562071e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40982689933755e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74069851568257e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28834462816399e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96895215295327e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85979331701353e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81532746229198e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40183322659559e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56460232026541e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01836971198567e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02693389554269e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.47620327062231e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20992527378504e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05079534652042e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17444868488371e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48844346412266e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43297405953975e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40150471011578e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68213146408749e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17020657803748e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94624863715431e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23404261781563e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74038917834729e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.33582035828764e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.93009103615253e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52050209031707e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21094468963596e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48107988317100e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19546449163962e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85641843356580e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19922547828619e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.76345774733327e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36560611500768e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92932551300012e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65714117078825e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98024860180106e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02511100997237e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29653499046864e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25270033476619e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.50004296048268e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49453729639515e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51791088176961e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76367786303431e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52357372834872e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48435871923186e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85087153643848e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05525242363231e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89529059357838e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.08188968258574e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56072533983146e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.22135122111990e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12641107233039e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40165225549009e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02500772483144e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.18917209622346e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.42678085201451e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76521236622339e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.03921959263983e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.37050073723430e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.29636543322619e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55365899104402e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.53642586048945e-04
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.16518477381059e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.60007200130146e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28393950181802e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54875256459344e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.62357654444018e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.28333338503697e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01441861133592e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60242667286472e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69594113422633e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07357492891208e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.91691576673206e-04
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43179176390071e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.46842932405468e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13115379147638e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225893809730e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427274e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.19588824431281e-04
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.66821150379384e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33810034602376e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16414150242308e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76069140511271e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.90783956879831e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28763639423160e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85762994650513e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69364981860677e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.30179121876650e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53834804612961e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23982460429283e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.57133159935041e-05
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40790644647937e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03840294405097e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87926754525763e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06070821076403e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60664447832076e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22332454884434e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606115129e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925730191e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687482375e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228536e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57457638324282e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.23761669716042e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48158522720553e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22506470778530e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35081214080453e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02243544742304e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16352985354741e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23864195553824e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77216876345361e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00292642404897e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10317507237570e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.16207296187927e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85762660552693e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543586974e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024618071e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042126998e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559347e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077025502e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532176499e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.57500899465943e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.65480705804771e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60730058824965e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.31085632258396e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98589385679402e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52234443600925e-05
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50869086850779e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400798809e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645305832e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.87654799602281e-05
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98148106371608e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.05901788682083e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04445000397439e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881015855e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25678007753512e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77788477637654e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85757862883435e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67247569928703e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024571079e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221230e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.09452683441858e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.15665897129970e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39662831410176e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25327959605706e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48770953894833e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72412156956880e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74379861446892e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.36048773833256e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07996389142309e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.69281471463217e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86644547217771e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41748852285964e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15547917687294e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68536723147673e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26029208804747e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01659633019489e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90329325111518e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19664388162942e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90110983845108e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65640970757287e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74882082246330e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.05957496917992e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84566362317701e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23835157710506e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11090478093464e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38530601062819e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11245763059141e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27001728737204e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33861706201612e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91633786789578e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81139925434208e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07964299471044e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69646622229791e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08719413085131e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916723985e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797708863099e-04
