r_1,a_0,a_1,logReturn
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.58672014384305e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17575864497203e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.24914033868436e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19820787252452e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57297908606596e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28152247019497e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30185811495228e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.71830166535893e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22444722798952e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48089148675744e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04396980702192e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11110578671058e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,9.67442907376921e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32188746773756e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127722768e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.65983444288731e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07998613283526e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23902745913764e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38327057364396e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.49274068598979e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64130062349002e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23760148615003e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31128159773012e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15202970939793e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38120062160999e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.37055687190651e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26369966759015e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00488120132672e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04781753198511e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72901841968127e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65127771918225e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94454154873943e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40962858478988e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94901810982705e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29057480409550e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.97309464338344e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85594820648011e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.80384392948723e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39918868766218e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56462227744952e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01836971000858e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02693389554291e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64799186021906e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21142396373022e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85142655523281e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17446849891662e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48844346609836e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43297405953753e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60377263290990e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48290673724579e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17022637257505e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94624863518722e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02948819683924e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.73583177078835e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53529917108088e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.92989262573727e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52050207048285e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21094468963619e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48107988317100e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19546449163962e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65245121370972e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99845295765490e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983722980282e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731058e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344613e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45785725406626e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98026838726214e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02511100801151e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29653499046642e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25270033476619e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.50004296048268e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49453729639515e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51791088176961e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76367786303431e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52102886248195e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28532385898218e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63686474915600e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02908294983317e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30393461948043e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.07201546306003e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15500417217589e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42025915807610e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12621368337050e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40165225745753e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23481405167196e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.18048788896450e-05
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42033694730770e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295055669084e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10394744276214e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36467538696327e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29403115256077e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889440632e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303237e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329621e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.28331333782479e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01441860931432e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39855612994989e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68835277367441e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877145047e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634112e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595827902e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04020302250012e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.56934004089617e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41229775384573e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44014707531048e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67983028029527e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06050932249416e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40000529701224e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21957097382289e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13401615916505e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.87660146668525e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71338768683225e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,8.56338177858601e-04
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.07483334783043e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.19201630807896e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30673110550111e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.84517534835152e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00360719165207e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.18957336554943e-05
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.24234046680169e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.33483228794175e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49616005417171e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49189822757287e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78177907313480e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311258418908e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555429e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745562892e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715822713e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.77839243326933e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00290646340850e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10317509245319e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60936169481001e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86129631864436e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62247553570237e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.76327432087622e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72174327951665e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690322379e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470084e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20298366186118e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94402103185245e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33741754534658e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.09994438821514e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,4.83079207667810e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63104177674288e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542047236e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056738e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.31085630244187e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98589385679424e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15246724151401e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50635526925551e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53574036743446e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.07374395714753e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.88586280492594e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98168088864746e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.05043678491224e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00797399560151e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00968425550000e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84682374766550e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57903046283963e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85755888847795e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.67619372277125e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47444149400277e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07121692226611e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.14192166509580e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.82557116951211e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69090081797452e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56067850527412e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820484082e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25327959404360e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28531549976719e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70163346338114e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14668425102832e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16148621130245e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07998354018378e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.69281471269821e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86644547217793e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41748852285964e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15547917687294e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68536723147673e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26029208804747e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23412927858432e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70463269302642e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19684126767625e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90110983648570e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65640970757287e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74882082246330e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.06061139285990e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85243633458323e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994627021e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114886e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18578479166566e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11247742797996e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27001728541694e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33861706201590e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91633786789578e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81139925434208e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07964299471044e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90014206044223e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,2.08420848709984e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02713915594194e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797710865979e-04
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86712508065152e-03
