r_1,a_0,a_1,logReturn
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23432902140465e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71489875094711e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.74372220076644e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65260372367582e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56530237725492e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.99052643963407e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.45514139030050e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84460471299030e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246927989873e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984500e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.58672014384305e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17575864497203e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.24914033868436e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19820787252452e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57297908606596e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28152247019497e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30185811495228e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.71830166535893e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22444722798952e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48089148675744e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04396980702192e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11110578671058e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,9.67442907376921e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32188746773756e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127722768e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.88113092383653e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23904719993080e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.60347088491835e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50191315991241e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907396945540e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079166e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90654637171179e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14170596947821e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58027822771879e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.37053707204497e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.46931001015290e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00636475589679e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.48207773095035e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72903830641796e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85887816670010e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14358163562049e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40982689933755e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74069851568257e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28834462816399e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96895215295327e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85979331701353e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81532746229198e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40183322659559e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77813128576227e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483430249e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243090e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712698757109e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01016013755622e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05081523588241e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37964361826516e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68834628479367e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43277371025662e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40150471211294e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68213146408727e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17020657803748e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94624863715431e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02948819683902e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.73583177078835e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53529917108088e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.92989262573727e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52050207048285e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21094468963619e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48107988317100e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19546449163962e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85641843356580e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99407629245719e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,2.76457260355792e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.95544193312989e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.33331784929478e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66031799553117e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683295961e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.26089810255875e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29633629200081e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25270033675211e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.50004296270312e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49453729639515e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51791088176961e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55659155404573e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.52757813695275e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48437860587628e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63684509146924e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02908295177493e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30393461948032e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07752005352214e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35441246155838e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42023937683118e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12621370299908e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40165225745731e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23481405167196e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19501571538097e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.42478597300074e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07749547992803e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02910548465646e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581052194729e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.29092995742377e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75426484032331e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15478402082315e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217129211e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246665e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28393949981638e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75707624326065e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42360181117644e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.28331333984623e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79827473809704e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59903990545269e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277023188e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344409e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53839466056327e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16412140062368e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76069140712687e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419803678530e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885796e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45510381998129e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69045598546773e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.30450994510135e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53854773561801e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23982460230156e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.57133159932820e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41229777377790e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44014707531070e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67983028029527e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06050932249416e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40000529701224e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.21560512728838e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14399379452171e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88212564845619e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71340755121668e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,8.56338179824676e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.02135041239779e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19058177854523e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30671103414648e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.84517532821383e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00360719165229e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.18957336554943e-05
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24004241375509e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756118618712e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605361e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.56993350393745e-05
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48160510103412e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22506470581593e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35081214080475e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02243544742304e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16352985354741e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23864195553824e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77216876345361e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00292642404897e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10317507237570e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60936169481223e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86129631864436e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.82620413077063e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96216025167560e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313587087e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.04941556857873e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00339249026980e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94382042093943e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13548082627704e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01793838090675e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83453420590478e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.63578260736305e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95567811911497e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,4.56437168558496e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65256043062899e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728045117992e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.31085630244410e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98589385679424e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52234443600925e-05
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50869086850779e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.33632798302934e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.07354499633357e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.88586282484425e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98168088864969e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.05043678491224e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00797399560151e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00968425550000e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05675235614025e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77790484778973e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06142828283358e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.67898757425600e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67714174706713e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00761925349003e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14116246047132e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125351854109e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374209e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16150609729728e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07998353822000e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.69281471269843e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86644547217793e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41748852285964e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15547917687294e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68536723147673e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26029208804747e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01659633019489e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90329325111518e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19664388162942e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11015364769110e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66408606147310e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692977207488e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.52774848602329e-06
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84586283419981e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23835157512241e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11090478093486e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38530601062819e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11245763059141e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27001728737204e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33861706201612e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91633786789578e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81139925434208e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78674242596573e-04
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10034605413684e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.09307159272104e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,8.27262763538179e-04
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50817717517832e-04
