r_1,a_0,a_1,logReturn
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37422390997542e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07392418293995e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78129392313422e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13937552610748e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28371284367105e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.92938647359057e-05
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.64221434222105e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33772034818619e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00609374112466e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04200479384354e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.78312625853728e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37650651501285e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96480585168285e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.05006380408121e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.47927227464912e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62919614143921e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95915951286967e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04378071979510e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.41031864371252e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94902815764200e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29057480510178e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66975455138383e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65666214370058e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.80364479895319e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39918870758191e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118149867e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483228803e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72789917656351e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.52067031255147e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11005118988292e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95100518037749e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07467083290240e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58858748381206e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.43366670969996e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30164973982933e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58240427662285e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07032845078342e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.84664745006023e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23405252207072e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26024099318744e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.43557728677451e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.93033476649049e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,2.51906328466309e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91163272994400e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58120326545088e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.29569936720467e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95661935453273e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.89426048217613e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,2.76447320799006e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16485634619828e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.82953331877563e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86025412752967e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99650690864441e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.26167391040361e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29661623099885e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15281054217397e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00445084167879e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.49513660570488e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41826703500049e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45685178245271e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52788171536149e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38481111727858e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.53721298464968e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.92958949003053e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.99400597118280e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.08264631030839e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56073538576177e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.12166786872172e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.12737233173152e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30179729587295e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33513309834688e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.19528623570926e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.24265291954633e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.76593865798001e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00400741596148e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36477548906676e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29403114254247e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889440621e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303237e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.67088349641418e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.58976548871656e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18375784658072e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.44901219730766e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.31746051183670e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18356378408440e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11481583930808e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39854602309890e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68835277266637e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877145047e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634112e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66667565851930e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96134802297119e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91439889250730e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945484086916e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125668e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.30227151674718e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.53895161520195e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13995349000844e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.45712923910060e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40780648682455e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23975042532640e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58001314878176e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00613663108225e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60665452970740e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22332455890377e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.44487907900978e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.88276687807153e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61386286290334e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15736456877329e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98146407454071e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01931864731544e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40687692017763e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.84601066360005e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.20833620521603e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07682297811488e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024194704449e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622553e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.18260791541191e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12531162006981e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.25115159353291e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.92284178389292e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.06404975674882e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13887041633568e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.77319484039228e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10322219676988e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.10323449251727e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.61037213301704e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65817966956756e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62550541500244e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024419087e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786672e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94981473135413e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10358815185031e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09449661130757e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03557929943608e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.10175433115222e-04
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.83536804611405e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.63649669598003e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05598920372803e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.58022667017866e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.65470737765335e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60730058724706e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253384120121e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861476e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.12306433314123e-05
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98192936590912e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.05911812712341e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04445000498311e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881015832e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877524e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221008e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.55376190802697e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29095138336662e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15362739844821e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18544893714289e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.60210748541442e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14669413193540e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.06179689089991e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.98059459951847e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.59318813329438e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76663683318841e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.64812023677590e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.56840335992350e-04
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58566015678961e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36041327843703e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.91698222530321e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80358804238305e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.20356720251108e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90971514875066e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35773883166213e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95699962484473e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.34966098667829e-05
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.84669712744732e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13867986366708e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01102071370070e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28544941273629e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01297253096420e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17024888014985e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13359695788095e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.61761388783512e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71190384940910e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78664396739088e-04
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20056133183946e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.09363170085615e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12841515126673e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49938818764393e-04
