r_1,a_0,a_1,logReturn
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.29534351351389e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25268035654779e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.50002303308064e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49453729639737e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51791088176961e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55659155404573e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.52757813695275e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48437860587628e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63684509146924e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02908295177493e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.09369222894092e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.08208699786404e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56072534181205e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43246966542559e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.13466282551001e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40167211075092e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02500772680543e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18819478299722e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42234334360235e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.76681342394659e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.03901990256590e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36487574681011e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29403113250862e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34174234268136e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15274561686459e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37035742420410e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.58935856709815e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08345400712709e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54877268763620e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41721415577573e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08336015907476e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01439844782267e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39855613197942e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68835277367463e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877145047e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634112e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53839466056327e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16412140062368e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76069140712687e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419803678530e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885796e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49108417295941e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.30431118123350e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53854775548934e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23982460230134e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.57133159932820e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41229777377790e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23804726426726e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08318287768924e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10591625650097e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39998532025343e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21957099371801e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13401615916483e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499923740578e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687482397e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228536e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80412426665701e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08094460209208e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24150811428168e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.33503243415998e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49616005617444e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28935542998626e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77378521472970e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.23741859675852e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48158522917907e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.43049325855269e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15188458509949e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02245512971411e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16352985160503e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23864195553847e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77216876345361e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00292642404897e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10317507237570e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60936169481223e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65818962425036e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62550541400506e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024419087e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786672e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.51408990346762e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.46666555130711e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20300370301480e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94402105199748e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13548082426916e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01793838088455e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83453420590478e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.63578260736305e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.74731161644701e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56897589790480e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235987687206e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916314e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.31085630244187e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98589385679424e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15246724151401e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50635526925551e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53574036743446e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.07374395714753e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.89030469855475e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97842332670263e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640840821009e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985444895e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216734e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221008e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.14192164509217e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.82557116950100e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89413122512031e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.15663883045366e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39662831208243e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108106956e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08578298397510e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70165327399255e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94249390680980e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.36046801038038e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07996389337098e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.69281471463194e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86644547217771e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.64811023632132e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15791780922946e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954523647e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46002719866155e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01657638459249e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90329325308808e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19664388162720e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90110983845108e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65640970757287e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95696982381422e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06569109727860e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223666592458e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03913470621827e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31240268282542e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18576485182522e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11247742995868e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27001728541672e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33861706201590e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91633786789578e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81139925434208e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07964299471044e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90014206044223e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.09287052481656e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02829723041621e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.49868885193536e-04
