r_1,a_0,a_1,logReturn
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.67744751437431e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83515986788676e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66722669238254e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.87444226579146e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.08956782237252e-05
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25632107427042e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38867443347061e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.43380851443602e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.63866720971447e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.61899672300049e-04
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11259474026245e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15201158528323e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.17932403081844e-04
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36969015386391e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27111063917646e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00835055862231e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.51887301789506e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72913047387908e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,8.57537517704922e-04
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15075936721962e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.54364238711260e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.75896042111699e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29256995339734e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.88530617427065e-05
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86134512563016e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84887653700687e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38037130847182e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76321558648013e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.02170282756496e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73919630033767e-05
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.31104259155835e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20981013219357e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.05894962231837e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75203220563646e-04
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.10876621115235e-04
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.15871877614658e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.40877362883257e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.83770748865556e-04
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.17308848442386e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95037309420126e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02439120955676e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.17231099797393e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.36406332390772e-04
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.90423237291337e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.54854519642127e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21794118135911e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844646861122e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.20157409654340e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86240240968144e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99073269423347e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52107801016935e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16684172322314e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.31197325816455e-04
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66336024528182e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99849993198249e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02696027275686e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339932416165e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.46727518982698e-04
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-7.07095888367027e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.75352307951475e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53249325696505e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.60405712818804e-04
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.64604975126571e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48941764803665e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63079233508844e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.06008463938709e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09687734406170e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.11785362608746e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.36807377357995e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43446642635646e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08687158571741e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40166200508156e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23734360474613e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.88941974887993e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.22132050620425e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77297065657473e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02930550432045e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581054192059e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37175535700800e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.56352256887191e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15677816452441e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452016381961e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24107128039284e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07749136598899e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55790818382684e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.20556690531659e-04
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08572226565574e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99976065721825e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59706286602553e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.70303362942094e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08047503481362e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.97244497112524e-04
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43358706559780e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25366488583944e-03
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.11126464226497e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72223888393921e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395226918e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915458e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.58975862767574e-03
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.02715283384837e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.23024813684747e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.44767446303461e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.27322965216975e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19114870126522e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15677833720537e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.00848644075281e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12534467618740e-03
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28250153456326e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.07801386105091e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97276388868527e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34186209476226e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.39602233090493e-04
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76268085118430e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10959477709475e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29426217619205e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45903638853581e-04
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69771374392433e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.28054506205096e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24659362549734e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24650065141489e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.34565031890997e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.74471129950603e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23470823116450e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.88633266685166e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02871921245840e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596288420690e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47891706827956e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,1.13734820058423e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.29216494440190e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71089401607865e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.35270555072728e-04
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,1.02263992041351e-07
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18519103266805e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.31118974283795e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.32147768384462e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.74539342313264e-06
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89207119306577e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.22023068797333e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33758118620452e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50107630182579e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30093596284110e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.75580973649759e-04
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.20745219992069e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.50254402846335e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23273860592044e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252594963243e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259737387e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745563104e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715822713e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629851e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01075967205695e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.02883889157364e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60564883966754e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86302806204205e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61912595083775e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97133505449225e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73219503481220e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77842802631296e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.79706890778781e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62587585385131e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99923846194196e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70919235357141e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.26782716358599e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01059367993176e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.01305339968533e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13898111716791e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95028499277207e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984617200559e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158956558e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.66066979538249e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.61780747989367e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.61981947020220e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.93496243739402e-03
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99772129538597e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12794245953785e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867289084707e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400800166e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.71048737731187e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.85305816346197e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50256803733629e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.07644686902507e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01811359306392e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,1.01346005096514e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06628245750904e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.80203648909452e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05462013695884e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.47042766337708e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27353018139547e-04
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19594237661480e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.88802730736475e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.62084024100731e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89993170518991e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.49332961972395e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38897917900655e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05782802469531e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28343670613265e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.73300898789648e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94922935801128e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37219039148472e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783122060351e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69940911208533e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87101587507524e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42468937171329e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15336140604096e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69483238724235e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.26428586903763e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01233294575816e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.91234635958600e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.22766234104471e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.05054380553959e-04
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65319017902573e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74406140204280e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.20346773430387e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21782470421198e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25798928269948e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11480084086214e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.13702177465854e-04
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.15055638622553e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27822238942077e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34485829686872e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91012430999640e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.84110369748357e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07551392012622e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632082517407e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739390574094e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916923376e-03
