r_1,a_0,a_1,logReturn
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15611374683120e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58541714409420e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.73593081356664e-04
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27310778277171e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.96663772073408e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04800857125027e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.73559724213917e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84838405565583e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876224492218e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262101029314e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259769e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.10530066052420e-04
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.97847315265632e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86714671738626e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.86904731913863e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38035110886021e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.78701790896964e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02519983284395e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.93904076252041e-05
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.06524156709186e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21340847531381e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31380892241663e-05
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.18385824823510e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48379418589410e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.15671979774379e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.40877162239970e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.83770750874573e-04
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16737790882427e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.96972593834266e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03266354213363e-05
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.17430329202534e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.36404337180160e-04
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.39336126986960e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.49766542936828e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13456268518024e-04
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.18165866487948e-04
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.20358112041485e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86240443334250e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.00818125944786e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.48118438621173e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15189950894983e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.13344202418233e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66230326646670e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98653503217771e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01994563575542e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.31493921234407e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25210594845105e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.70292306407265e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49450894185622e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51656710791114e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.56394146125451e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.35696241595042e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.51843063224264e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65304136000912e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523436844319e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09888200330958e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.11787360083451e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35333684176673e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.43661470018338e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.16146571163477e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380442086963e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410450822368e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12109438032221e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.64665233456458e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76475434783645e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09550930076289e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.34581687239583e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29385089929642e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54613630351051e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14835104878167e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37243231868655e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.76827486327618e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07182008852593e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590675016347e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164519691e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477625e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99506513971883e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,4.24555731472501e-04
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.75729009001013e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.14693338184922e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.73250940765446e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75203217330743e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.28021277144571e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.42301274640905e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.98711684329386e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.77561957591523e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,4.34146839136811e-04
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.27687316651740e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,1.17025807287212e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.16071486168051e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.01050911879849e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12534670724595e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.29883306255810e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.24325983034020e-05
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97076036575246e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34186007861867e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37091205169746e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75484262375294e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.87119656259456e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28601961257038e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66028150106307e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.09856361208578e-04
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.77009627392291e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24859627485990e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24650266156742e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.04957037940084e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.43319439724570e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24570897316899e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20753253045371e-04
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09355204189220e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40796612227972e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47891907448440e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,1.13734819857834e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.85501815699467e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578888242083e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754357826e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.00410159513693e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.21047394693685e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.95968937651248e-04
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.81786502240672e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776889917045e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702352588848e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.32678155614912e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.43928902822416e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49183379541610e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29132185520291e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895941823e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256409044e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35595724940298e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04473064621200e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17064757657958e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23136144736742e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.97810594131855e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01277121392600e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.02881861858932e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60564885991187e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86302806204406e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63448941517218e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96017717306550e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176113823754e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.78251646241181e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21722029666400e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76951383636080e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99973240665276e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70919186391184e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.23922707665740e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01104954846856e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98002308848072e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14325248942968e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,7.94401764333661e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.68682620156531e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.66818849607221e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95669898041313e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.34969809691472e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.63818042021290e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57474741982691e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,5.78015491851957e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99571880989660e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12796252034926e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867288883798e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.62885848006622e-04
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.29294322795417e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.71470135195835e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50457190749088e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.07646696208628e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04443187246920e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881015545e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877347e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19393638321498e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14536279868426e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.84415718093974e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89416429559069e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96377051079878e-03
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.91652185068829e-04
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.45167586229817e-04
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.15882627331204e-04
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.73501865681623e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.66946301552905e-05
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35897252460136e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07396291901101e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.70497863902594e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87267730899047e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737470854911e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771221734e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322311e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363373e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969512921961e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013172e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.52849466899849e-04
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03003536018315e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84198424407304e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23694480378821e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10509287626108e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38331546743187e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10998028620524e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27253327647459e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34686329628729e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93994614002497e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83727248637754e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751760625219e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282506614e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.41172881931857e-03
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.75613327546425e-04
