r_1,a_0,a_1,logReturn
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85252442270284e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.41404218134390e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17583186484162e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.19211751205104e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.18162030595630e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.58040470004170e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28639290943162e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30806533446503e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.68427046850071e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.22871216998430e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49278764550045e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05557837429523e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366634691757e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.17376595706620e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,3.20202670800859e-04
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38960435193937e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.64806647366543e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.49570069962798e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.93170490834091e-03
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.49131051011345e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72366080909635e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92579976633666e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22528002544417e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02162234094974e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.67190734290374e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,2.90460917564362e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.07480536062203e-03
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.95626906294645e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.39157396137705e-04
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,1.66929992667189e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.44198049384268e-04
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.70252865005926e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86279399879801e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07502659900142e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23530371385603e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37747851005844e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.41407753302982e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.86835172424350e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24392450987071e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.12133590967657e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14437938788996e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.58428362464381e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71592957161574e-04
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27310978594647e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00835256379797e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911974659117e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222294197166e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373207989e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46442585061188e-04
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42847957044419e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.75694589106392e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29256793220398e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.88530597214872e-05
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40395957952976e-04
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88693356869859e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.34638613831839e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.78012726772211e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11373339167957e-05
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02529831865325e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.06324764290251e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21340647497389e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525409660357e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77208571446977e-04
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.10874619460684e-04
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.46307632098363e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364254075950e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.85776517609221e-04
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.17308647905879e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96412905018034e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23341860028705e-05
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.71924423637299e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53498882947074e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.88433562030103e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.54854718762013e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11456377760403e-04
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.18167862562113e-04
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.20358112242334e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.52169193271757e-04
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.56936601177763e-06
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52307138226570e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15716268629895e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.13543439911315e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66230526615365e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648884627936e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825960275e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934428559e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.00220268512629e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.47450885749911e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.53806630061366e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56586339808748e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.35495761870681e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.51842860886251e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65304135797432e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523436844118e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935467844e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61081109920985e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35133808517988e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41602378630029e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.91112901345121e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40580420595772e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24303022029378e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.27357641215892e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.44702555486105e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76477429401493e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.05500394243367e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.46615931406206e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.31389100657290e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54613430259386e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14835105077024e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37243231868856e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.76827486327618e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09351351744656e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57127435096367e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18542137526009e-04
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,8.35431597535921e-05
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.02605169232663e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.09819337454698e-04
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68636727066482e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361677407547e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094099636801e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117008e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21561080139876e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.75256270523076e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.52628998963256e-04
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28929842383816e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.42504602010536e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.98709648789962e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25985462006950e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.44565924938877e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.27322761639198e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,1.17227450145141e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.16071283075458e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.01050911674656e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.19057914311460e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997937864648e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215617709520e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397002640e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34459978179122e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.41617661029426e-04
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76268287422005e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10959477912005e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28757636806551e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66027994261900e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.09856359646566e-04
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.77009627392136e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24859627485990e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24650266156742e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.04957037940084e-03
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.26194713399353e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.63333629214891e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87901928293313e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.09453352390620e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39837449535996e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.17249383120212e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14493142701733e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.93883158750354e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.74788814321309e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05319554085817e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09271021808895e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521092285392e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.31118974084239e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.32147768384262e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.74539342313264e-06
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89207119306577e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.22023068797333e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56756793597101e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49720939201167e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29891742815764e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.75582994674885e-04
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.20745217978368e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.50254402846536e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26200735721337e-04
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.36880936652314e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04136902538834e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113948255585e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.42150386751627e-04
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.98009415367166e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01277321613122e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.22144532958513e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04111413987502e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40716032957982e-04
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62748905075447e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96217825048509e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73019475905591e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77842600748639e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.19700306043913e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38071989047868e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00650428343361e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.72058758917792e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24119060415813e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,9.03064931706703e-06
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99997374589044e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14526678355068e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,7.94199931787431e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82982610283960e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.56657357912023e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,9.47617937020214e-04
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.66267636641032e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.61778735476455e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.61981947222864e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-7.09400428258959e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985372733602e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21728313341293e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.51614284475040e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.54041659008249e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.71048939535845e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.29482341580534e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50312453025272e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.02139880616514e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00671575576744e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02049762461172e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04489831262980e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.80070748602916e-04
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,6.23081625386003e-05
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.47242690020739e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67999699492245e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.81409178897337e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.11839402982380e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.98599310066968e-03
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.90194375002606e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.49330940161272e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38897918101967e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.43175928745534e-04
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.15880630264953e-04
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.73501865480678e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94923137565060e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37219039350925e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783122060552e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903594e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460524e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020106e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.88969735825545e-04
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.37934241595026e-04
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03505381664983e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255299566190e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762994470432e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.05056381983308e-04
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.66758926720238e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.50845442485904e-04
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03005532618183e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84198422413131e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23694480379021e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10509287626108e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38331546743187e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10998028620524e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27253327647459e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33071448783258e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.20636833558357e-04
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.84309717100134e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08486353400574e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90410469952222e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12715751641866e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.73608717939973e-04
