r_1,a_0,a_1,logReturn
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758729e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33211143191896e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25010451011060e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.70092662854611e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49450896180529e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51656710790914e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55028775643025e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.57349789956573e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48374225424963e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.65135204521622e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03586092373078e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.08665891218007e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.13766045621448e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35333486532261e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.43661470216119e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.16146571165477e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.97362853340834e-04
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22935766993724e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12309535975742e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.97997958747720e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.12572926540508e-03
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.03995262646056e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.38678660150395e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.63372612115599e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54413305012983e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15398122318469e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36252568057774e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59989247258968e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09149295028132e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57127230449470e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18542139575732e-04
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,8.35431597555903e-05
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99594304350170e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.60683783446647e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.70085318124464e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07845380375976e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.01609261448251e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42369126408801e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46288512528061e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21561080340705e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.75256270525187e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75203418526277e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.28021277347342e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.02847963748466e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.02350195608348e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.23024777028420e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43082879803669e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.27486391321973e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19317191260305e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,1.13837887508381e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.15776280959325e-06
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21068046425769e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736390398e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.92142643203028e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.68661714466956e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33984738774227e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37091002680460e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.76895488029163e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11160530072196e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28757435969082e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66027994462963e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69563792430782e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.23257896502420e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.76045728789683e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.61553688143088e-04
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.95596736702175e-03
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.38669697734851e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23973241386806e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18745022695546e-04
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07459289602083e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39837648825653e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.52055711449414e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.15421269383739e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.95907725549347e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71288403440931e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.35268581922378e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.00609805266107e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.21049396605541e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.95968939657373e-04
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.81786502238675e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.75065997590816e-06
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89206918804065e-03
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.32878799368934e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.43929104490263e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50309089009932e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30093799421368e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78377620190684e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24313273904421e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48657229069261e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22080133944288e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.36681094509443e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04136701484651e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113948053488e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.42150386753625e-04
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.98009415367166e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01277321613122e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.22144532958513e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04111413987502e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86118322387354e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63448755671656e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96017717492043e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73019676761179e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,1.75881541912141e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21656722851055e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.74954431875306e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.00976356814701e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73750531349836e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671705187877e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00858251847483e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00001187821534e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13368680521731e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98975782938025e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80984273001261e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63122159736571e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.96349947951576e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.65296335590836e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.36929695216235e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60929780183225e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89273538918212e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.21268093569666e-05
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.78478924372672e-03
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.94590476633738e-04
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.54247486421098e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.04562979877043e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.71269841590581e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50456989867878e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.07646694194369e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01811359106469e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,1.01346005096314e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06628245750904e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77039182511747e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,6.42893003832450e-05
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.65274067266718e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67423825762906e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101696212690e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297523028e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89992969322180e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96579188640907e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39862479697592e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05716495399643e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29591578777348e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72612167900690e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721653388509e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218837185950e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121857151e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69940911208754e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86179892776846e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41415412865997e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15138525431651e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69483040180204e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.26428586704573e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04770910813230e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91457356022030e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.28031797475694e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.91809983173396e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66608174810136e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75693179141420e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.79508242907015e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.83019022023084e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25597903432296e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11479882432640e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.13702175448007e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11196360544834e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27253130497525e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33071448980352e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533937302312e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81959628403996e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08631580941369e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90209600071033e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.59625604312265e-03
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02515422089989e-03
