r_1,a_0,a_1,logReturn
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29418800671929e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.75965904356231e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22620325240617e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47868781010304e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04131623823034e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,2.10591620398788e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16606503656575e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190550137262e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127724649e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800976057e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68020981855074e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.87642433534331e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08708219848383e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24391842056512e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37945034123780e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.41405798988199e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.63868693741083e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23915794070156e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10367259259906e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13791340826777e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57464433431349e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36770658367383e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25944991183450e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00081903142704e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04601518959351e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72713820580360e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86199492590451e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13843649688503e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.44834486074087e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.75694788923029e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29256793420874e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.97309665857409e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86513155291065e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.86902703387101e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38035112917487e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76321558848916e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.02170282756295e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03345944889268e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.93670706531706e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.21771510654110e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05726454898601e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17959989130927e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48579747743516e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.15671779213156e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40136107038382e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69421123662824e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17412288122357e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95237016226115e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02438922827844e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.69938799567029e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53499080938463e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.88433560060888e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52753670388025e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21013198053523e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48506035843363e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19814188003505e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86038439621336e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99073471572740e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52107800815289e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16684172322113e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.31197325816455e-04
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65528758277056e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.97728152977708e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01797074614252e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.31491949727717e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25210595042145e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.70292306596003e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49450894185622e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51656710791114e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55028775643025e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.57349789956573e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48374225424963e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.62882105212936e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.06008661023502e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09687734208900e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.11785362606857e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35333684376199e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41602180372262e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.06484806647915e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40001809046523e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23734196011994e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.88941974722145e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02828959518372e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.74473258770887e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.05498391770090e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.46615931205294e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.31389100655291e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55364090555126e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393504764e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.37688445979894e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.52651038151910e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08481792496922e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.56924194769582e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18544173175235e-04
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,8.35431617831322e-05
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.02605169232462e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.61171152090743e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69884422418326e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07845177772130e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.97242459357031e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,4.26558676847530e-04
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.48288139140921e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13133431320992e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225893813723e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427097e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.27486190123156e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,1.17026009899767e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13847863255195e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.55655198410059e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070048292979e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189744e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.43896128275607e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68945568004604e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33491232324045e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53437491053237e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23847022958503e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.95396639254543e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.74671621997950e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23470622172448e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87702793183641e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.09451366709939e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39837449734449e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.17249383118214e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14493142701733e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.93883158750354e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71288605063090e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06573634270313e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-4.21792799077419e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19044055311421e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30800746557387e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31946459123031e-03
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00977618624886e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07700345516023e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024194701119e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56756593170372e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49720939000204e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28666282223217e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77147470210863e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.18758635037019e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48136774953196e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21882282926131e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34683042320121e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01644177541227e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.15634651938311e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22939861971355e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.73204020107216e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00468623061625e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04903645815165e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60562866986091e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86302806002513e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61912595083975e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98119385869714e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.84769326267228e-04
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.78453665743936e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21724069683186e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38072191994420e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00650428547129e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.72058758917593e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24119060415813e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01105149928256e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98002310808683e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13368881651026e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98975782736953e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80984273003480e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63122159736571e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542047126e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533054963e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649232e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50111147396171e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.71206974682992e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04645047628070e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945679759515e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06428439218253e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.80203446505852e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05462013898261e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67265455399621e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024568795e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694223008e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89992969322180e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.49332963994189e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38897917900455e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05782802469531e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29390360497125e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70728368579873e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93604073988053e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35699219450098e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07396487414642e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68194944608294e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85983269390422e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41415607699337e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14576820680488e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68330283624368e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26512351570470e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01433112818091e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89610078528694e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.71840300271724e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91170059465878e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.60300433781700e-04
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74604026026337e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.01019707550086e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84200405871025e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23694480181619e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10509287626308e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38331546743187e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10998028620524e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26086131705836e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34269980544853e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91213201317276e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80618638244862e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.12720936871038e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89433437701594e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.41173081257003e-03
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03104267122059e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.85657232506080e-03
