r_1,a_0,a_1,logReturn
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.94655967540719e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04800656557029e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72713622202664e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86199492392186e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13843649688702e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.44834486074087e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73972368801493e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28342532706760e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96664358770986e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86333846933869e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84889656241257e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38037128841687e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76321558648212e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.02170282756496e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03345944889268e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51732745947429e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397675273e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31400936182174e-05
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17275596002493e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49235773152857e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.85099376559601e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40565206232129e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.85774509463394e-04
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16737591414561e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.96972594034453e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03266354193380e-05
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.71926426700554e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53498882747363e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.88433562032100e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52753670390025e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21013198053523e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48506035843363e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19814188003505e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86038439621336e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.00817922375129e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.48118438416696e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15189950895182e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12265668022200e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66136798496050e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98453793323661e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01994761891968e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.31493923214147e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25210594844928e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.70292306407265e-06
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.75352508084884e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53249325897743e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56385065270921e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.35495560121387e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48175018272443e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.62882301922624e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02258840424895e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.08469621658342e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.13764093839852e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35333486727201e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41602180568322e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.06484806645918e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40001809046523e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23734196011994e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25336670235836e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.44682340325965e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76477431421438e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.05500394245478e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.46615931406206e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.31389100657290e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55364090555126e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393504764e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329399e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.70303162302972e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06033530703304e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.88090792692931e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569260271475e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286510694446e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432524838e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.77637470288100e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54635732072503e-04
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25648436814506e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.58976062640377e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10065527008870e-03
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.27987285353745e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43282820027975e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566879871856e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990087e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.23257695238286e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.51436983830913e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23847222460756e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.79425082381075e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41314132078063e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24570695835644e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20753251026297e-04
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07457283091670e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39837649026188e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.17249381135937e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,1.13934201362914e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.85503812927321e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578888041417e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754358026e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.00410159513693e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.21047394693685e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30800947442316e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.86873937511719e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00237498473806e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11716506754328e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.67754904362389e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.35760565609124e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383634459487e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131985006407e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740758e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17264861009634e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23135946742144e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.73202069913809e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00468622866395e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04903645817163e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60562866986091e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86302806002513e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61912595083975e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97133505449225e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71977373587439e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875492326176e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088020488756e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597476274e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042126998e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559347e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077025502e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532176499e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.58515464065454e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.06189689643944e-03
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99185064308473e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14801704487604e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.92587896958621e-04
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53502694526076e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.10138124224906e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.87310432365520e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98686579784270e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.04146917585026e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00671376355862e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,1.01542479080232e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04485623511466e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625902310133e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380386855e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468125933e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221008e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.13882093476860e-04
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70131871333327e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93406726290959e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35699415374293e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.12537039645413e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70973605139952e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31084920857246e-04
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41613083451882e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14576625561901e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68330283818535e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26512351570659e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01433112818091e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89610078528694e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.14456206409364e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89982332464012e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65121024394282e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74406336608301e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.01021673202012e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84200403907693e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25597784857702e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.90236403436943e-04
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38530560691567e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10997831168990e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27253327843740e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33071448783059e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.20636833558357e-04
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80815875463534e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08828939176708e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90209798233543e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12713736454214e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.73608715921177e-04
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.52802186306469e-04
