r_1,a_0,a_1,logReturn
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.28979244522020e-05
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23728313329449e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37747655202649e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.41407755243600e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.63868691787225e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23915794069956e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10367259259906e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13791340826777e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57464433431349e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36770658367383e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25944991183450e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00081903142704e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04601518959351e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72713820580360e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86199492590451e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13843649688503e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.44834486074087e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73972368801493e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28342532706760e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96664358770986e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86333846933869e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84889656241257e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38037128841687e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.78701790694133e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02519983284184e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145688153084e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.93670505886558e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20806722779885e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04862509285195e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17077097891843e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49235575221441e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.40614939926833e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39999194522056e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69421260834337e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.30924447337967e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94614188590566e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02241319078485e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.69940767268122e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53499080742252e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.88433560062885e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52753670388025e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21013198053523e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48506035843363e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19814188003505e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86038439621336e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99073471572740e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52107800815289e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16684172322113e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348420312714e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41137738321826e-04
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.00518831891524e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.76055791373109e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29499352901709e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25210794183857e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.70292505237644e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49450894183625e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51656710791114e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55028775643025e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.57349789956573e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48374225424963e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.62882105212936e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02258840619204e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.08469621658143e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.13764093839852e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35333486727201e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41602180568322e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.91112901542404e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.99361026369599e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23533971508756e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25334654760919e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.44682320166042e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76477431423434e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09550929876753e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.54195350569052e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.63573885729800e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55565441399170e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.46262544952510e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37043557811727e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.54667513529377e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08481994461529e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54322680515344e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41264820957304e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,8.55294571846744e-05
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99594502582677e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905785740152e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277024162e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344232e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34459978179122e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37292895610757e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.76895691239740e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.93431900040480e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945685355441e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595327453e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07850989555709e-04
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31498218780737e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53439483487178e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23847022759797e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.79425062459389e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41314132076063e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24570695835644e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88504560168609e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04873406347322e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596087789851e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312374026460e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606315295e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925730413e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687482375e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228536e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87745779135487e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.47986135799305e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21882432186763e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34683042172025e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01644177541382e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.15634651938311e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22939861971355e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.73204020107216e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00468623061625e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04903645815165e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60562866986091e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86302806002513e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61912595083975e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98119385869714e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.84769326267228e-04
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75675589177124e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12086021879297e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527599475652e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794942e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25508092252080e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00907629234973e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98000325687756e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13368881849708e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.22205031074478e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83473594229831e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.64809610299083e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95669696294806e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.63274281089500e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.63782054781962e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57528939248183e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.05992286883810e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41198143782262e-05
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16824061020632e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50596714763238e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53303547096526e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.10136137449540e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.87310434354468e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98686579786269e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.04146917585026e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00671376355862e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02049762263746e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06220440043022e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.80000839516186e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05462216497173e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.47042766134413e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67999498642840e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.03093642237270e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.15758410733741e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.98398401346729e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88854621491536e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56049867188600e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820484460e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307628e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.13882093476860e-04
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.73501664391553e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.66946281382340e-05
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35897252459937e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07396291901101e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68194944800718e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85983269390222e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41415607699337e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15138525238319e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.86975632326861e-04
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26313339474624e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01433311533472e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89610078332133e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.14456206411361e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89982332464012e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65121024394282e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74406336608301e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.01021673202012e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84200403907693e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23694480181818e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10509287626308e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38331546743187e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10998028620524e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26086131705836e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34269980544853e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91213201317276e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80618638244862e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08828743619494e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90209798037193e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12713736452326e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.73608715921177e-04
