r_1,a_0,a_1,logReturn
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.51638931028068e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.69388895831586e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.88811097325774e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.09744018527002e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.10966647890125e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18268652460628e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636686198332e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502545408e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82298251590758e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07532793590838e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88205489602905e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.29378498080216e-04
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28610960003717e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.92191806250808e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.98052921172102e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23665334308002e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.26843923725747e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04644359401045e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12898600504492e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85588945753645e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.31386205652311e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.44180928327643e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.67396552727399e-03
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.16820165990528e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.18085414379803e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47615180533414e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371507027209e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.96413815262399e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.24987684981775e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.01555675331299e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65745863017680e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414292463792e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504097726455e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592604e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60775378933220e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.85714653993568e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.13953241609428e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24246365260497e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.93832367694870e-05
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14197983315760e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.26505586902684e-04
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71283484377958e-04
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.61215233203260e-04
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.99715663360857e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.51898564775677e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69507234994963e-04
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86920861001450e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30945804095105e-04
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.54820621133457e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.77364173181607e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72951105589044e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.99597913142481e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89683158057964e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.90458726369842e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66911538291545e-03
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76676129630849e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00804664990363e-05
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53301344891671e-05
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.94082237414293e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.93398959058429e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.23043023585124e-05
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.19214542481285e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47776816876793e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.16940348314120e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.06196731028577e-04
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.70685824290653e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.84835766716004e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94502048863386e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05570568533479e-05
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.83177857786824e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.56336058881764e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.01712949696031e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51751234562818e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.79370599072611e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.48877866709813e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21157524528389e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87459832133362e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50498830436389e-05
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.52614970706375e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.17288208816489e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13349831940053e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029800906457e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01351425461107e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.03512408942594e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.35759332784911e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.60156314424011e-04
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.00319278433812e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25506335846778e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52208651568157e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.57203371495160e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.38052967919614e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.47793563578281e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62911705228810e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.02735664075080e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08279953297043e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61918967097154e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.50803082678141e-04
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42014204784416e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09656181559462e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.97725942016365e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24464818398214e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13814007053859e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.03080347170843e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.89297572834643e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,8.94890274533674e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36564982199778e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.38528963998677e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.58556444329805e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16285343117926e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.40253870161411e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26274886833918e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09250385879425e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.59071183012970e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.43168721244028e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07853070723470e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793204041033e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984121111e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222004e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.77913072006469e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48385125875207e-04
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.19628692965671e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00707256711914e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983480013950e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.47157460366217e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.61243575002486e-04
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.23002807659264e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.79935501095600e-04
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-8.21070250125458e-06
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21053938084047e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997739419376e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215598186899e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.37010748176500e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.39255581746995e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.50445573572779e-04
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11261429263348e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.12072051871101e-04
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45050958282819e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10475048812790e-04
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.23534753205867e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25153468628817e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.60539292698850e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.04852295524254e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.74891317910736e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.68324185338331e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19687723329090e-04
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.91304732964640e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.95340273970240e-04
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.52681179975407e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.18906780587766e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31501753661845e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.71568808227499e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.93368701867545e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-5.89901457022436e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18505118241507e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486206285508e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969164631e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367905e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97073523950428e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16852873477307e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25504638776146e-04
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02731998050964e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01085756261029e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80676356297722e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04229701545239e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86700109739565e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87392108279857e-04
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.99042151466966e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.75027430623933e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.79355423567348e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.23379974885963e-03
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.39198476638492e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.01255628467020e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73550470211122e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671505897945e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042120505e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559125e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077025502e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532176499e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649232e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97862346643175e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640838818197e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985444884e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216734e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.22280864731275e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94401153263696e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.59253864170260e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67422424723617e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101726247693e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297460863e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371902151e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72477151508005e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70241860857435e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.94817727763514e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.64500396707533e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.08932883939817e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67913290546445e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41829107583034e-04
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42324197640701e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.60805555199377e-04
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.88376048767527e-04
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.27105694724709e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01381773601096e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.95854984163406e-04
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.72404171388580e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91774114400819e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66408209515373e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692980241833e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549099653454e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223664589931e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994426687e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114864e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642600e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167456e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549357e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33270815679082e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533737351341e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83524607031000e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751963048801e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282708646e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739392575008e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916923576e-03
