r_1,a_0,a_1,logReturn
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60031602264760e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855320912811e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075223118e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019499475e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632417334243e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97585308524720e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895245364312e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753937802e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24904838785653e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.03926605673630e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65970324020641e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86612882920430e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94168337414360e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.69549218057252e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.17466692720312e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99620651743958e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184499343245e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463442839e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.07875845464254e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.15696890776267e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57253239189407e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.27557618935158e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28567147685088e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.80545066256088e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22816312074160e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47623554653978e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03837245200758e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.12269232140725e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18593824583044e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68152129294558e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38360550525880e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.65539699739694e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.42241346947201e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.04498764012135e-05
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48259581508082e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72661625291160e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.22361677096756e-05
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.75018969399906e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02361461122262e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747470318743e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295662672e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098365898e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91893862501532e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23911058685279e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37103490370292e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.32679465445022e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.63594843451524e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24088681908220e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10119621556391e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13372609570302e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56839230651891e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36457339988934e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25473384799592e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.96314400550654e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04402111498477e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72505284857664e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86545404583461e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13271304950659e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.49103442293764e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73863244849234e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27796146875753e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96408884312143e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86727269927673e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.88627078563068e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.36263405825675e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76254393738570e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00410542048488e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01931428322368e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,5.70823653511589e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20969405384736e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04621024968141e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.16668918296398e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49669502405787e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.37626152149658e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39831675470191e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67682973950781e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16004999102656e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94184111978929e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01456051911619e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.65908486124542e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53465581887318e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.83372276295447e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.53525683655482e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20922750569484e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48948141369832e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20112520778763e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86479674456417e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98701344106120e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.84169244220674e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.18752321086950e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14156102116910e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66031416132876e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648686344848e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825765042e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430557e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384416291e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015896838963e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.75857374823900e-04
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55120775697012e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.62454538910647e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48302553363801e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.61990672301069e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01538892517355e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.07471405106195e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.19917930541026e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35210371319419e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41133791827762e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.99675188912639e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39821524209789e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24014732915883e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.31825518291718e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.47254271374165e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76428267264131e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07254120431504e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40494728615592e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.26833256215412e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.53855326450489e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15321829681519e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.35652814798839e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.60003249516451e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382419436764e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474095868e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318298e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.92728336574954e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.04599285803183e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32443220500309e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36434034782817e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067137843319e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801734908e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885796e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595827902e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458169079e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634113583383e-05
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40671651378582e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76485643420863e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87644782007081e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.13206633141089e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39655536602465e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.12462656042507e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14596412829182e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.00185830526161e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71229467926452e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07514941632547e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-6.36000020853058e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.28663268214516e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.29684615886715e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83771948250883e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776692578526e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354529975e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709306e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745562892e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715822713e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.02643319370786e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00684260317678e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.98884068695438e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60159508196817e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86495145543652e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61540051464170e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98443868310605e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.74071694632317e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77990168972728e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.27270630381932e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76506545042462e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.01905814047512e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.74357198881240e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26673126260730e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.01863460614598e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01009562340922e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13167388581364e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.44845962006284e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83500313822004e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.66177829554828e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05161095969952e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.48909821280661e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65252007030415e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728048138580e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253364624371e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861465e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649232e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97862346643175e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640838818197e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985444884e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216734e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221008e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60755279061550e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05462798017964e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28133382192952e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69678275511346e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92471317475828e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35315194274936e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.06730645659188e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66988923826404e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85250781372453e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41046713478519e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13498505352136e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68102944432642e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27048749631188e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01180405502864e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.88811384614819e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.08684382185299e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89840478049013e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64543570188602e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73878816028422e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.95547360962524e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.83804171142884e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23538246404490e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09863811072974e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38111596787167e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10723181918292e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25069307520591e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34721692958807e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90745022469665e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80040307284287e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.09788156484613e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90428953142521e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.16525360236313e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02986822090673e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.45959669264402e-04
