r_1,a_0,a_1,logReturn
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.92191806250808e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.98052921172102e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78829775118126e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.53607710848508e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.08002250181155e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.08563213126297e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.19456991855932e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.35085181623818e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.16220701902779e-04
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.36327214293109e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52906845260640e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547456772788e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785800903e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907394940742e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079188e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059071726385e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957493161e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.42763259418321e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67900654715064e-04
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.61221978546783e-04
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.99715676830886e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.51898564748673e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69507234995074e-04
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86920861001450e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.18101541770219e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.57002428318310e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.78178147801910e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72952747859942e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.57410545969311e-05
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86901750540033e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13562165154373e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.68431219377013e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.81213592637712e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03128558252945e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03147109694310e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.95251198595102e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.01459972442509e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.23204168696645e-05
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72998604427705e-04
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49771135274631e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16672130098550e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.98167903808337e-04
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.84167325585878e-04
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.17807417291264e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05586053669767e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85274291213794e-05
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.83179451499210e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.35089027416525e-04
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61387295546154e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.45732810856138e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07632833580438e-04
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49046778297201e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21157865466937e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.16092124855602e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00649208034169e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75967614242599e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483635963405e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219351099e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675922e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384416291e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015896838963e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064644825e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863492802e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122864131983e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464970829142e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817480955e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.57982566575735e-04
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.11657109068796e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,5.99185685047897e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36012684583769e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244956529733e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138559603247e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380241003526e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410451022804e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18839387594314e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42234354268272e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295053660706e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02930552442397e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581054194056e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.38528960766925e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.58556444323260e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86580151471711e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.38435296894769e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25463158931871e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09248753321140e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.59071179699313e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.43168721237361e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07853070723493e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793204041033e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984121111e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222004e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.24957457899513e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25960926549935e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.60555462244750e-04
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.96140990175382e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.77185316738140e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.26789491624794e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.89112165001633e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04859255221304e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.60341567160878e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48131695982595e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.63339210515872e-04
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.31545256349609e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70767206247680e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.93370297851320e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-5.89904661766714e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.74146799765407e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.71293866300869e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.75741674796307e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00778301867548e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702322347632e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.34415838150097e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.45696049582918e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.53130652115117e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.32275922434939e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23541401384449e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.13374320183014e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.52353861876107e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24576180675579e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37059728038856e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03936880746899e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113748822196e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715829245e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629962e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974117e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963345063717e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615800377e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386831e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024618093e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042126998e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559347e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077025502e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532176499e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02019690721226e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.22135697802426e-03
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.97468571497102e-04
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.64908166354198e-04
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.71263904348385e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.71955829125721e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50398219143820e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.72253829274528e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.81489217477011e-05
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.02867277429555e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.08048725614451e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.82191635343886e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.04856276236505e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67251333516459e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424021548210e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694285453e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297524804e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460524e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020106e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322111e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.28543633711327e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00575254620228e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.95871003006610e-04
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.28792807650374e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.03922755897027e-04
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.52694723459778e-04
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.46231896279338e-04
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80208908330006e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21902087403011e-03
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24211802734603e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.97195812917859e-04
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.14131564911328e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.11940897457952e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57133756414548e-04
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34993858035901e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.07241024891342e-04
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.85501477630109e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06947255600400e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630676336350e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739360460725e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916917165e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797708863099e-04
