r_1,a_0,a_1,logReturn
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.41355946852545e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.78795176249165e-03
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.70224349345595e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742195621898e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991716710e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060355598e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34459978179122e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37292895610757e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75484060486799e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.87119658269397e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28601961256838e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65222516043586e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68746752728701e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33489250421332e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53437493034602e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23847022958303e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.79425062479374e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41314132076063e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23671413041408e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87702593264799e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.09451364716498e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39837449734648e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.17249383118214e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14493142701733e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.93883158750354e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71288605063090e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06573634270313e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-4.21792799077419e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19044055311421e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30800746557387e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.86873935496169e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00237498474005e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11716506754328e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24348736520352e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.32919751585519e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49694083584982e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28666309124435e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77147470184115e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.18758635037463e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48136774953196e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21882282926131e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34683042320121e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01644177541227e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.15634651938311e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22939861971355e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.73204020107216e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00468623061625e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04903645815165e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60562866986091e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86302806002513e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61912595083975e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98119385869714e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.73272152475598e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77641202558974e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.19698276381029e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76953407502388e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99973240463441e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70919186391383e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.23922707665740e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01104954846856e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98002308848072e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13368881651225e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.22205031054494e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83473594229831e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.64809610299083e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95669696294806e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.63274281089500e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.63782054781962e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57528939248183e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,5.78010132702189e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98577359375629e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.18818446938729e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50596515538582e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53303547294841e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.10136137451540e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.87310434354468e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98686579786269e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.04146917585026e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00671376355862e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02049762263746e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06220440043022e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77240461947026e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06642695892264e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.53793693667262e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67223638726845e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07103699701393e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136295519748e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02025203863637e-03
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89617198577446e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96377253208569e-03
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.91652183044131e-04
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05583614281760e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28343869965929e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69933388080897e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93406922532499e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35699415179482e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07396487221397e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68194944608471e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85983269390422e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41415607699337e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14576820680488e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68330283624368e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26512351570470e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01433112818091e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89610078528694e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.14456206409364e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89982332464012e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65121024394282e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74406336608301e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.01021673202012e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84200403907693e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23694480181818e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10509287626308e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38331546743187e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10998028620524e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26086131705836e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34269980544853e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91213201317276e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80618638244862e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08828743619494e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90209798037193e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12713736452326e-04
