r_1,a_0,a_1,logReturn
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47897333704220e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.53458063642715e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.40994931016345e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.36065329282571e-03
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.68632277204285e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48386266336167e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83474307447239e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.41402201293966e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07460111490357e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.25849813361968e-04
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28839525866356e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05317315454601e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97532004320074e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275561344493e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.17900519324961e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04835365626389e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12075250848148e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.17376595505042e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.33398335160167e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.48929792912796e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.93222148176764e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.78721457470162e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.67190532522678e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.07279967134663e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.36958595768421e-05
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.68293374184883e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24392042665212e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39067800514933e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907394940742e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079188e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059071726385e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957493161e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.17932401070723e-04
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37648649365329e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26931028745752e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00634473378516e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911773665160e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222293995822e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373208188e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024094230e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262103032185e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259569e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29055470825986e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.88510464374813e-05
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86513155088567e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.80384392948723e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66151845473548e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118149845e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483228803e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.93924225685904e-05
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712698757109e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89641163388434e-04
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525208998141e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77208573453239e-04
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49299523443726e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44307275120199e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364053759076e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68962552015856e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17211392962569e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96211812055810e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23361968694911e-05
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74018948576998e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54177809672766e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650384186731e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767352475824e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21593442291960e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844847240683e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.20157409453112e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86170359760057e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843290676416e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983724984391e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731036e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.31199330951437e-04
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41137736311525e-04
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.74043109585000e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33211143191896e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384416291e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25104752850143e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064644825e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.60407724303760e-04
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122864131983e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464970829142e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64301083004867e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500232e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09888200534084e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61081109920774e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011073616792e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42554883456713e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08686956662869e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380241003515e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24302820797278e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18839387594314e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42234354268272e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295053660706e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.90756117922252e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.53994797814964e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089301871e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54613630550804e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303226e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329621e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24107127838084e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09149294827317e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.20558693134238e-04
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.60683583824825e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.75528342634187e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21561080139876e-03
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.75599652111665e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28728374027778e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.44565924736563e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.27486190123156e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.00184870750349e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12333005014816e-03
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.87316084810477e-04
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.92142643202827e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97075834872870e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40906741889041e-04
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07850989553599e-04
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24659161735957e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.59544159347718e-04
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634113583383e-05
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40671651378582e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23973040942892e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88303382512159e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.90951347191588e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596087588361e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312374024460e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.15220211700613e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925730413e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.72088574820884e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06044285431568e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.68763025025236e-03
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.10993249759368e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87745779135487e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48657229270711e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17264861009634e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715822713e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629851e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974117e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963345063717e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615800377e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386831e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.98793199464653e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62386140665864e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25508092252080e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00858251644120e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99797625423709e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077025502e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.01197500982156e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.56657357710612e-03
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.96349947750663e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.63616849881104e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.58515464065454e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.93294397201175e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.21268073394448e-05
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.62885845995188e-04
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649232e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97862346643175e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640838818197e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985444884e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01652342914923e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06428439015769e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.82073127091991e-04
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19393638321498e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02025203863437e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.13882093476860e-04
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36557610485538e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.09077674539550e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42668486763128e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.43127727001490e-04
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322111e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363373e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.05056381985304e-04
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013172e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.52849466899849e-04
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549099588715e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223664589820e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24298473237713e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.88225653037783e-04
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642600e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167456e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73578211148246e-04
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33270815679082e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533737351341e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83524607031000e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08284745811234e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.90573946415663e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739392575008e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03227959434290e-03
